Latitude (decimal degrees):	-3.508
Longitude (decimal degrees):	39.841
Elevation (m):	58
Radiation database:	PVGIS-SARAH2


Slope: 6 deg. 
Azimuth: -50 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20200811:1105,748.75,58.94,26.51,5.86,0.0
20200811:1205,517.23,46.2,26.33,5.93,0.0
20200811:1305,415.01,32.45,26.1,5.93,0.0
20200811:1405,188.62,18.29,25.78,5.86,0.0
20200811:1505,22.9,3.93,25.17,5.86,0.0
20200811:1605,0.0,0.0,24.45,6.14,0.0
20200811:1705,0.0,0.0,24.08,6.21,0.0
20200811:1805,0.0,0.0,23.93,6.07,0.0
20200811:1905,0.0,0.0,23.89,6.07,0.0
20200811:2005,0.0,0.0,23.8,5.86,0.0
20200811:2105,0.0,0.0,23.72,5.52,0.0
20200811:2205,0.0,0.0,23.54,5.17,0.0
20200811:2305,0.0,0.0,23.32,4.69,0.0
20200812:0005,0.0,0.0,23.05,4.21,0.0
20200812:0105,0.0,0.0,22.97,4.0,0.0
20200812:0205,0.0,0.0,23.03,3.79,0.0
20200812:0305,0.0,0.0,22.98,3.72,0.0
20200812:0405,8.98,8.71,23.26,3.86,0.0
20200812:0505,98.77,23.05,23.86,4.62,0.0
20200812:0605,292.85,37.14,24.71,5.1,0.0
20200812:0705,498.99,50.69,25.53,5.59,0.0
20200812:0805,281.34,62.87,26.03,5.52,0.0
20200812:0905,357.02,70.81,26.47,5.79,0.0
20200812:1005,421.79,68.98,26.42,5.79,0.0
20200812:1105,650.12,59.07,26.33,5.86,0.0
20200812:1205,543.02,46.27,26.32,5.86,0.0
20200812:1305,233.85,32.49,26.04,5.86,0.0
20200812:1405,179.01,18.29,25.73,5.79,0.0
20200812:1505,22.9,3.91,25.11,5.52,0.0
20200812:1605,0.0,0.0,24.6,5.31,0.0
20200812:1705,0.0,0.0,24.24,5.31,0.0
20200812:1805,0.0,0.0,23.93,5.17,0.0
20200812:1905,0.0,0.0,23.74,4.69,0.0
20200812:2005,0.0,0.0,23.67,4.41,0.0
20200812:2105,0.0,0.0,23.53,4.21,0.0
20200812:2205,0.0,0.0,23.28,3.86,0.0
20200812:2305,0.0,0.0,23.17,3.59,0.0
20200813:0005,0.0,0.0,22.96,3.45,0.0
20200813:0105,0.0,0.0,22.72,3.24,0.0
20200813:0205,0.0,0.0,22.5,2.9,0.0
20200813:0305,0.0,0.0,22.37,2.76,0.0
20200813:0405,60.83,8.79,22.49,2.83,0.0
20200813:0505,283.44,23.14,23.49,3.38,0.0
20200813:0605,487.28,37.26,24.73,4.07,0.0
20200813:0705,783.29,50.86,25.81,4.76,0.0
20200813:0805,868.26,63.1,26.41,5.24,0.0
20200813:0905,926.96,71.11,26.55,5.59,0.0
20200813:1005,913.96,69.23,26.78,5.93,0.0
20200813:1105,764.25,59.21,26.55,6.07,0.0
20200813:1205,510.13,46.34,26.57,6.14,0.0
20200813:1305,419.55,32.52,26.37,6.07,0.0
20200813:1405,189.81,18.3,26.01,6.07,0.0
20200813:1505,21.9,3.89,25.27,5.72,0.0
20200813:1605,0.0,0.0,24.64,5.59,0.0
20200813:1705,0.0,0.0,24.08,5.59,0.0
20200813:1805,0.0,0.0,23.73,5.72,0.0
20200813:1905,0.0,0.0,23.61,5.59,0.0
20200813:2005,0.0,0.0,23.39,5.45,0.0
20200813:2105,0.0,0.0,23.19,5.24,0.0
20200813:2205,0.0,0.0,23.0,5.1,0.0
20200813:2305,0.0,0.0,23.04,4.9,0.0
20200814:0005,0.0,0.0,22.8,4.55,0.0
20200814:0105,0.0,0.0,22.73,4.28,0.0
20200814:0205,0.0,0.0,22.74,3.93,0.0
20200814:0305,0.0,0.0,22.75,3.86,0.0
20200814:0405,86.88,8.86,22.77,3.86,0.0
20200814:0505,192.79,23.24,23.59,4.76,0.0
20200814:0605,500.79,37.39,24.82,5.03,0.0
20200814:0705,752.77,51.03,25.52,5.31,0.0
20200814:0805,886.58,63.33,26.34,5.66,0.0
20200814:0905,951.23,71.42,26.72,5.93,0.0
20200814:1005,927.19,69.47,26.78,6.0,0.0
20200814:1105,810.65,59.34,27.16,6.21,0.0
20200814:1205,645.76,46.41,26.95,6.21,0.0
20200814:1305,428.47,32.55,26.56,6.34,0.0
20200814:1405,194.12,18.3,26.02,6.62,0.0
20200814:1505,21.9,3.87,25.17,6.62,0.0
20200814:1605,0.0,0.0,24.33,6.62,0.0
20200814:1705,0.0,0.0,23.83,6.34,0.0
20200814:1805,0.0,0.0,23.56,6.07,0.0
20200814:1905,0.0,0.0,23.48,6.14,0.0
20200814:2005,0.0,0.0,23.34,6.07,0.0
20200814:2105,0.0,0.0,23.14,6.0,0.0
20200814:2205,0.0,0.0,22.95,5.66,0.0
20200814:2305,0.0,0.0,22.85,5.52,0.0
20200815:0005,0.0,0.0,22.76,5.45,0.0
20200815:0105,0.0,0.0,22.83,5.45,0.0
20200815:0205,0.0,0.0,22.93,5.52,0.0
20200815:0305,0.0,0.0,22.92,5.66,0.0
20200815:0405,86.38,8.94,23.16,5.86,0.0
20200815:0505,304.35,23.34,23.95,6.41,0.0
20200815:0605,570.71,37.52,25.02,7.24,0.0
20200815:0705,671.07,51.2,25.83,7.86,0.0
20200815:0805,862.79,63.57,26.43,8.07,0.0
20200815:0905,862.74,71.73,27.05,8.55,0.0
20200815:1005,821.51,69.71,27.22,8.48,0.0
20200815:1105,606.04,59.48,27.02,8.14,0.0
20200815:1205,612.75,46.48,26.75,7.79,0.0
20200815:1305,396.4,32.58,26.37,7.59,0.0
20200815:1405,181.46,18.3,25.92,7.45,0.0
20200815:1505,21.9,3.85,25.25,7.24,0.0
20200815:1605,0.0,0.0,24.44,7.17,0.0
20200815:1705,0.0,0.0,23.94,6.83,0.0
20200815:1805,0.0,0.0,23.7,6.69,0.0
20200815:1905,0.0,0.0,23.65,6.9,0.0
20200815:2005,0.0,0.0,23.56,6.76,0.0
20200815:2105,0.0,0.0,23.52,6.41,0.0
20200815:2205,0.0,0.0,23.41,6.07,0.0
20200815:2305,0.0,0.0,23.26,5.86,0.0
20200816:0005,0.0,0.0,23.11,5.59,0.0
20200816:0105,0.0,0.0,22.98,5.24,0.0
20200816:0205,0.0,0.0,22.94,5.03,0.0
20200816:0305,0.0,0.0,22.74,4.83,0.0
20200816:0405,83.35,9.02,22.78,4.55,0.0
20200816:0505,351.97,23.45,23.65,5.1,0.0
20200816:0605,438.82,37.65,24.73,5.24,0.0
20200816:0705,180.57,51.37,25.18,5.38,0.0
20200816:0805,327.26,63.81,24.9,5.52,0.0
20200816:0905,346.1,72.04,25.47,5.45,0.0
20200816:1005,321.14,69.96,25.7,5.52,0.0
20200816:1105,101.76,59.6,25.9,5.52,0.0
20200816:1205,117.72,46.54,26.07,5.66,0.0
20200816:1305,219.21,32.6,25.54,5.66,0.0
20200816:1405,186.29,18.3,25.26,5.38,0.0
20200816:1505,10.95,3.83,24.61,4.76,0.0
20200816:1605,0.0,0.0,24.14,4.41,0.0
20200816:1705,0.0,0.0,23.86,4.21,0.0
20200816:1805,0.0,0.0,23.62,4.28,0.0
20200816:1905,0.0,0.0,23.26,3.93,0.0
20200816:2005,0.0,0.0,22.88,3.79,0.0
20200816:2105,0.0,0.0,22.66,3.93,0.0
20200816:2205,0.0,0.0,22.45,4.07,0.0
20200816:2305,0.0,0.0,22.12,4.07,0.0
20200817:0005,0.0,0.0,22.18,3.52,0.0
20200817:0105,0.0,0.0,22.15,3.38,0.0
20200817:0205,0.0,0.0,22.17,3.66,0.0
20200817:0305,0.0,0.0,22.23,3.79,0.0
20200817:0405,29.93,9.11,22.33,3.86,0.0
20200817:0505,133.02,23.55,23.02,4.07,0.0
20200817:0605,339.99,37.79,23.88,4.34,0.0
20200817:0705,762.67,51.55,24.97,4.97,0.0
20200817:0805,927.56,64.05,25.76,5.17,0.0
20200817:0905,856.86,72.36,26.46,5.59,0.0
20200817:1005,805.35,70.2,26.61,5.72,0.0
20200817:1105,803.04,59.73,26.74,5.93,0.0
20200817:1205,650.08,46.61,26.63,6.07,0.0
20200817:1305,428.93,32.62,26.3,5.79,0.0
20200817:1405,190.08,18.29,25.9,5.31,0.0
20200817:1505,21.9,3.8,25.33,4.69,0.0
20200817:1605,0.0,0.0,24.58,4.28,0.0
20200817:1705,0.0,0.0,24.02,4.41,0.0
20200817:1805,0.0,0.0,23.57,4.83,0.0
20200817:1905,0.0,0.0,23.42,4.83,0.0
20200817:2005,0.0,0.0,23.15,5.03,0.0
20200817:2105,0.0,0.0,23.03,5.24,0.0
20200817:2205,0.0,0.0,22.93,5.24,0.0
20200817:2305,0.0,0.0,22.96,5.24,0.0
20200818:0005,0.0,0.0,23.12,5.1,0.0
20200818:0105,0.0,0.0,23.29,5.1,0.0
20200818:0205,0.0,0.0,23.48,4.97,0.0
20200818:0305,0.0,0.0,23.65,4.83,0.0
20200818:0405,45.37,9.19,23.68,4.69,0.0
20200818:0505,160.19,23.66,24.23,4.69,0.0
20200818:0605,118.72,37.92,24.82,4.9,0.0
20200818:0705,824.45,51.73,24.97,5.45,0.0
20200818:0805,942.91,64.3,25.26,6.0,0.0
20200818:0905,951.64,72.68,25.31,6.48,0.0
20200818:1005,811.54,70.44,24.74,5.93,0.0
20200818:1105,637.29,59.86,25.27,6.0,0.0
20200818:1205,418.82,46.66,25.17,6.55,0.0
20200818:1305,101.76,32.64,24.88,6.62,0.0
20200818:1405,84.8,18.29,24.55,5.93,0.0
20200818:1505,14.93,3.77,24.45,5.72,0.0
20200818:1605,0.0,0.0,24.31,6.0,0.0
20200818:1705,0.0,0.0,24.18,6.14,0.0
20200818:1805,0.0,0.0,24.09,6.34,0.0
20200818:1905,0.0,0.0,24.15,5.86,0.0
20200818:2005,0.0,0.0,23.97,5.72,0.0
20200818:2105,0.0,0.0,23.87,5.66,0.0
20200818:2205,0.0,0.0,23.74,5.52,0.0
20200818:2305,0.0,0.0,23.5,5.38,0.0
20200819:0005,0.0,0.0,23.28,5.45,0.0
20200819:0105,0.0,0.0,23.04,5.52,0.0
20200819:0205,0.0,0.0,22.92,5.17,0.0
20200819:0305,0.0,0.0,22.76,4.55,0.0
20200819:0405,8.98,9.28,22.9,4.0,0.0
20200819:0505,374.8,23.77,23.59,3.72,0.0
20200819:0605,601.89,38.06,24.71,3.93,0.0
20200819:0705,772.94,51.91,25.87,4.97,0.0
20200819:0805,929.19,64.54,26.7,5.24,0.0
20200819:0905,931.84,73.01,26.89,5.38,0.0
20200819:1005,927.16,70.68,27.43,5.45,0.0
20200819:1105,809.81,59.98,27.44,5.38,0.0
20200819:1205,638.82,46.72,27.44,5.31,0.0
20200819:1305,423.13,32.66,27.04,5.24,0.0
20200819:1405,192.15,18.27,26.58,5.31,0.0
20200819:1505,20.9,3.74,25.93,5.31,0.0
20200819:1605,0.0,0.0,25.17,5.24,0.0
20200819:1705,0.0,0.0,24.69,5.31,0.0
20200819:1805,0.0,0.0,24.29,5.31,0.0
20200819:1905,0.0,0.0,24.02,4.69,0.0
20200819:2005,0.0,0.0,23.93,4.41,0.0
20200819:2105,0.0,0.0,23.66,4.28,0.0
20200819:2205,0.0,0.0,23.42,4.41,0.0
20200819:2305,0.0,0.0,23.12,4.69,0.0
20200820:0005,0.0,0.0,22.82,4.55,0.0
20200820:0105,0.0,0.0,22.61,4.21,0.0
20200820:0205,0.0,0.0,22.43,3.72,0.0
20200820:0305,0.0,0.0,22.62,3.24,0.0
20200820:0405,11.97,9.37,22.87,2.76,0.0
20200820:0505,62.85,23.89,23.72,3.17,0.0
20200820:0605,231.98,38.2,24.68,3.52,0.0
20200820:0705,285.49,52.09,25.23,4.14,0.0
20200820:0805,475.44,64.79,25.81,4.55,0.0
20200820:0905,764.11,73.34,26.34,4.83,0.0
20200820:1005,774.7,70.93,26.71,5.03,0.0
20200820:1105,413.33,60.09,26.45,5.1,0.0
20200820:1205,325.51,46.77,26.55,5.38,0.0
20200820:1305,186.96,32.67,26.36,5.59,0.0
20200820:1405,107.63,18.26,25.96,5.72,0.0
20200820:1505,12.94,3.71,25.35,5.66,0.0
20200820:1605,0.0,0.0,24.66,5.45,0.0
20200820:1705,0.0,0.0,24.18,5.38,0.0
20200820:1805,0.0,0.0,23.89,5.59,0.0
20200820:1905,0.0,0.0,24.03,5.66,0.0
20200820:2005,0.0,0.0,23.8,5.79,0.0
20200820:2105,0.0,0.0,23.65,5.93,0.0
20200820:2205,0.0,0.0,23.44,5.72,0.0
20200820:2305,0.0,0.0,23.47,5.38,0.0
20200821:0005,0.0,0.0,23.58,5.17,0.0
20200821:0105,0.0,0.0,23.52,4.9,0.0
20200821:0205,0.0,0.0,23.38,4.62,0.0
20200821:0305,0.0,0.0,23.16,4.48,0.0
20200821:0405,57.31,9.47,23.21,4.34,0.0
20200821:0505,260.05,24.0,24.04,4.9,0.0
20200821:0605,539.59,38.35,25.19,5.24,0.0
20200821:0705,774.2,52.27,25.68,5.45,0.0
20200821:0805,928.8,65.04,26.2,5.79,0.0
20200821:0905,951.82,73.68,26.79,6.0,0.0
20200821:1005,917.19,71.17,27.0,6.07,0.0
20200821:1105,804.88,60.21,26.86,6.14,0.0
20200821:1205,501.4,46.82,26.93,6.28,0.0
20200821:1305,404.22,32.68,26.59,6.34,0.0
20200821:1405,146.89,18.25,26.28,6.34,0.0
20200821:1505,20.9,3.67,25.51,6.41,0.0
20200821:1605,0.0,0.0,24.61,6.48,0.0
20200821:1705,0.0,0.0,24.08,6.48,0.0
20200821:1805,0.0,0.0,23.92,6.14,0.0
20200821:1905,0.0,0.0,23.71,5.72,0.0
20200821:2005,0.0,0.0,23.54,5.59,0.0
20200821:2105,0.0,0.0,23.41,5.52,0.0
20200821:2205,0.0,0.0,23.2,5.52,0.0
20200821:2305,0.0,0.0,23.05,5.24,0.0
20200822:0005,0.0,0.0,23.05,5.24,0.0
20200822:0105,0.0,0.0,23.16,5.24,0.0
20200822:0205,0.0,0.0,23.23,5.31,0.0
20200822:0305,0.0,0.0,23.26,5.31,0.0
20200822:0405,19.95,9.56,23.37,5.31,0.0
20200822:0505,204.26,24.12,24.0,5.72,0.0
20200822:0605,425.96,38.49,24.7,6.0,0.0
20200822:0705,649.1,52.46,25.7,6.48,0.0
20200822:0805,858.51,65.3,26.24,6.9,0.0
20200822:0905,819.62,74.01,26.37,7.1,0.0
20200822:1005,708.38,71.4,26.62,7.31,0.0
20200822:1105,295.14,60.32,26.72,7.52,0.0
20200822:1205,419.28,46.87,26.55,7.38,0.0
20200822:1305,144.66,32.69,26.22,7.24,0.0
20200822:1405,185.51,18.23,25.92,6.97,0.0
20200822:1505,19.91,3.63,25.28,6.76,0.0
20200822:1605,0.0,0.0,24.42,6.83,0.0
20200822:1705,0.0,0.0,23.6,7.17,0.0
20200822:1805,0.0,0.0,23.37,7.03,0.0
20200822:1905,0.0,0.0,23.39,6.55,0.0
20200822:2005,0.0,0.0,23.48,6.0,0.0
20200822:2105,0.0,0.0,23.3,5.93,0.0
20200822:2205,0.0,0.0,22.84,5.86,0.0
20200822:2305,0.0,0.0,22.43,5.66,0.0
20200823:0005,0.0,0.0,22.14,5.52,0.0
20200823:0105,0.0,0.0,21.9,5.24,0.0
20200823:0205,0.0,0.0,21.83,5.1,0.0
20200823:0305,0.0,0.0,21.75,4.76,0.0
20200823:0405,73.24,9.66,21.84,4.28,0.0
20200823:0505,273.09,24.24,22.51,4.69,0.0
20200823:0605,491.22,38.64,23.49,4.9,0.0
20200823:0705,637.43,52.64,24.54,5.93,0.0
20200823:0805,701.64,65.55,24.96,6.14,0.0
20200823:0905,633.55,74.35,25.38,6.41,0.0
20200823:1005,857.0,71.64,25.63,6.62,0.0
20200823:1105,745.21,60.43,25.41,6.48,0.0
20200823:1205,596.62,46.91,25.43,6.14,0.0
20200823:1305,364.08,32.7,25.17,6.21,0.0
20200823:1405,139.33,18.21,24.93,6.28,0.0
20200823:1505,20.9,3.59,24.24,5.93,0.0
20200823:1605,0.0,0.0,23.71,5.31,0.0
20200823:1705,0.0,0.0,23.45,5.24,0.0
20200823:1805,0.0,0.0,23.36,5.66,0.0
20200823:1905,0.0,0.0,23.4,5.86,0.0
20200823:2005,0.0,0.0,23.38,5.72,0.0
20200823:2105,0.0,0.0,23.11,5.72,0.0
20200823:2205,0.0,0.0,22.92,5.59,0.0
20200823:2305,0.0,0.0,22.86,5.38,0.0
20200824:0005,0.0,0.0,22.85,5.24,0.0
20200824:0105,0.0,0.0,22.81,4.97,0.0
20200824:0205,0.0,0.0,22.56,4.69,0.0
20200824:0305,0.0,0.0,22.48,4.69,0.0
20200824:0405,133.78,9.76,22.42,4.76,0.0
20200824:0505,384.76,24.36,23.43,5.79,0.0
20200824:0605,575.01,38.78,24.5,5.86,0.0
20200824:0705,794.86,52.83,25.92,5.79,0.0
20200824:0805,941.79,65.81,26.66,5.93,0.0
20200824:0905,968.35,74.7,26.94,6.0,0.0
20200824:1005,936.83,71.87,27.35,6.14,0.0
20200824:1105,825.27,60.53,27.59,6.21,0.0
20200824:1205,640.49,46.95,27.52,6.21,0.0
20200824:1305,383.4,32.7,27.16,6.14,0.0
20200824:1405,182.19,18.19,26.58,6.21,0.0
20200824:1505,19.91,3.55,25.72,6.07,0.0
20200824:1605,0.0,0.0,24.85,6.21,0.0
20200824:1705,0.0,0.0,24.32,6.34,0.0
20200824:1805,0.0,0.0,23.99,6.48,0.0
20200824:1905,0.0,0.0,23.93,6.14,0.0
20200824:2005,0.0,0.0,23.9,5.93,0.0
20200824:2105,0.0,0.0,23.82,5.72,0.0
20200824:2205,0.0,0.0,23.6,5.45,0.0
20200824:2305,0.0,0.0,23.37,5.24,0.0
20200825:0005,0.0,0.0,23.12,4.9,0.0
20200825:0105,0.0,0.0,23.08,4.55,0.0
20200825:0205,0.0,0.0,23.04,4.41,0.0
20200825:0305,0.0,0.0,23.13,4.34,0.0
20200825:0405,40.9,9.87,23.23,4.48,0.0
20200825:0505,247.47,24.48,23.93,5.03,0.0
20200825:0605,379.57,38.93,25.09,5.31,0.0
20200825:0705,738.3,53.02,25.97,5.93,0.0
20200825:0805,822.7,66.07,26.44,6.21,0.0
20200825:0905,944.64,75.05,27.0,6.41,0.0
20200825:1005,904.25,72.11,27.4,6.62,0.0
20200825:1105,814.46,60.63,27.26,6.55,0.0
20200825:1205,641.71,46.98,27.21,6.41,0.0
20200825:1305,420.99,32.7,27.03,6.41,0.0
20200825:1405,193.69,18.16,26.57,6.34,0.0
20200825:1505,18.91,3.51,25.81,6.07,0.0
20200825:1605,0.0,0.0,25.07,5.86,0.0
20200825:1705,0.0,0.0,24.5,5.79,0.0
20200825:1805,0.0,0.0,24.2,5.79,0.0
20200825:1905,0.0,0.0,24.19,5.93,0.0
20200825:2005,0.0,0.0,24.03,5.86,0.0
20200825:2105,0.0,0.0,23.81,5.72,0.0
20200825:2205,0.0,0.0,23.62,5.45,0.0
20200825:2305,0.0,0.0,23.49,4.97,0.0
20200826:0005,0.0,0.0,23.33,4.62,0.0
20200826:0105,0.0,0.0,23.14,4.62,0.0
20200826:0205,0.0,0.0,22.86,4.83,0.0
20200826:0305,0.0,0.0,22.83,4.9,0.0
20200826:0405,88.65,9.97,23.04,4.55,0.0
20200826:0505,382.69,24.61,23.8,5.52,0.0
20200826:0605,378.69,39.08,24.84,5.52,0.0
20200826:0705,724.82,53.21,25.03,4.97,0.0
20200826:0805,580.39,66.33,25.8,5.1,0.0
20200826:0905,746.81,75.4,25.73,5.31,0.0
20200826:1005,743.05,72.34,25.33,5.38,0.0
20200826:1105,759.12,60.73,25.65,4.97,0.0
20200826:1205,549.77,47.02,25.64,4.83,0.0
20200826:1305,382.32,32.7,25.07,5.24,0.0
20200826:1405,189.56,18.14,24.94,5.24,0.0
20200826:1505,18.91,3.46,24.65,4.83,0.0
20200826:1605,0.0,0.0,24.23,4.41,0.0
20200826:1705,0.0,0.0,24.03,4.41,0.0
20200826:1805,0.0,0.0,23.9,4.41,0.0
20200826:1905,0.0,0.0,23.83,4.69,0.0
20200826:2005,0.0,0.0,23.54,4.69,0.0
20200826:2105,0.0,0.0,23.59,4.83,0.0
20200826:2205,0.0,0.0,23.57,4.83,0.0
20200826:2305,0.0,0.0,23.41,4.76,0.0
20200827:0005,0.0,0.0,23.36,4.69,0.0
20200827:0105,0.0,0.0,23.25,4.69,0.0
20200827:0205,0.0,0.0,23.32,4.62,0.0
20200827:0305,0.0,0.0,23.34,4.62,0.0
20200827:0405,10.97,10.08,23.47,4.34,0.0
20200827:0505,405.16,24.73,24.0,4.69,0.0
20200827:0605,342.96,39.23,24.82,4.83,0.0
20200827:0705,740.76,53.4,25.27,4.07,0.0
20200827:0805,854.6,66.59,25.89,4.48,0.0
20200827:0905,971.26,75.75,26.3,4.9,0.0
20200827:1005,862.85,72.56,26.1,5.1,0.0
20200827:1105,777.22,60.82,26.06,5.17,0.0
20200827:1205,631.08,47.05,26.13,5.17,0.0
20200827:1305,388.59,32.69,25.94,5.17,0.0
20200827:1405,190.41,18.11,25.64,5.03,0.0
20200827:1505,19.91,3.41,25.04,4.76,0.0
20200827:1605,0.0,0.0,24.46,4.48,0.0
20200827:1705,0.0,0.0,24.18,4.55,0.0
20200827:1805,0.0,0.0,24.01,4.69,0.0
20200827:1905,0.0,0.0,23.75,4.62,0.0
20200827:2005,0.0,0.0,23.59,4.62,0.0
20200827:2105,0.0,0.0,23.41,4.69,0.0
20200827:2205,0.0,0.0,23.26,4.76,0.0
20200827:2305,0.0,0.0,23.02,4.83,0.0
20200828:0005,0.0,0.0,23.04,4.76,0.0
20200828:0105,0.0,0.0,22.95,4.69,0.0
20200828:0205,0.0,0.0,22.87,4.62,0.0
20200828:0305,0.0,0.0,22.77,4.76,0.0
20200828:0405,143.85,10.19,22.89,4.69,0.0
20200828:0505,411.15,24.86,23.69,5.52,0.0
20200828:0605,594.42,39.39,25.01,5.45,0.0
20200828:0705,845.58,53.59,25.98,5.38,0.0
20200828:0805,960.15,66.85,26.7,5.79,0.0
20200828:0905,995.87,76.11,27.27,6.28,0.0
20200828:1005,956.91,72.79,27.5,6.69,0.0
20200828:1105,815.67,60.91,27.36,6.9,0.0
20200828:1205,402.82,47.07,26.51,6.69,0.0
20200828:1305,423.35,32.68,26.29,6.62,0.0
20200828:1405,184.65,18.07,25.92,6.41,0.0
20200828:1505,17.92,3.36,25.17,6.07,0.0
20200828:1605,0.0,0.0,24.38,5.72,0.0
20200828:1705,0.0,0.0,23.91,5.72,0.0
20200828:1805,0.0,0.0,23.67,5.86,0.0
20200828:1905,0.0,0.0,23.79,6.28,0.0
20200828:2005,0.0,0.0,23.66,6.07,0.0
20200828:2105,0.0,0.0,23.61,5.72,0.0
20200828:2205,0.0,0.0,23.39,5.31,0.0
20200828:2305,0.0,0.0,23.39,4.83,0.0
20200829:0005,0.0,0.0,23.43,4.28,0.0
20200829:0105,0.0,0.0,23.26,3.93,0.0
20200829:0205,0.0,0.0,23.26,3.72,0.0
20200829:0305,0.0,0.0,23.11,3.72,0.0
20200829:0405,147.01,10.3,23.44,3.66,0.0
20200829:0505,399.96,24.99,24.16,4.28,0.0
20200829:0605,616.29,39.54,25.15,4.14,0.0
20200829:0705,738.56,53.78,25.86,4.55,0.0
20200829:0805,911.87,67.11,26.49,5.1,0.0
20200829:0905,978.87,76.47,26.91,5.59,0.0
20200829:1005,902.28,73.0,27.08,6.07,0.0
20200829:1105,827.45,60.99,27.04,6.41,0.0
20200829:1205,617.62,47.09,26.62,6.55,0.0
20200829:1305,425.45,32.67,26.38,6.76,0.0
20200829:1405,194.19,18.04,25.79,6.69,0.0
20200829:1505,17.92,3.31,25.13,6.21,0.0
20200829:1605,0.0,0.0,24.48,5.66,0.0
20200829:1705,0.0,0.0,24.11,5.45,0.0
20200829:1805,0.0,0.0,23.83,5.38,0.0
20200829:1905,0.0,0.0,23.86,4.97,0.0
20200829:2005,0.0,0.0,23.74,4.62,0.0
20200829:2105,0.0,0.0,23.47,4.28,0.0
20200829:2205,0.0,0.0,23.33,3.86,0.0
20200829:2305,0.0,0.0,23.25,3.52,0.0
20200830:0005,0.0,0.0,23.15,3.31,0.0
20200830:0105,0.0,0.0,22.97,3.31,0.0
20200830:0205,0.0,0.0,22.86,3.38,0.0
20200830:0305,0.0,0.0,22.77,3.52,0.0
20200830:0405,153.08,10.41,23.02,3.66,0.0
20200830:0505,401.19,25.12,23.94,4.14,0.0
20200830:0605,677.26,39.69,25.23,4.55,0.0
20200830:0705,720.42,53.97,26.17,4.62,0.0
20200830:0805,718.64,67.37,27.29,5.17,0.0
20200830:0905,989.82,76.83,27.53,5.72,0.0
20200830:1005,653.77,73.22,27.42,6.48,0.0
20200830:1105,724.6,61.07,27.4,6.83,0.0
20200830:1205,652.98,47.11,27.27,6.76,0.0
20200830:1305,430.1,32.66,26.96,6.9,0.0
20200830:1405,193.78,18.0,26.29,6.9,0.0
20200830:1505,17.92,3.26,25.39,6.55,0.0
20200830:1605,0.0,0.0,24.65,6.14,0.0
20200830:1705,0.0,0.0,24.24,6.0,0.0
20200830:1805,0.0,0.0,24.0,6.0,0.0
20200830:1905,0.0,0.0,23.79,5.59,0.0
20200830:2005,0.0,0.0,23.61,5.52,0.0
20200830:2105,0.0,0.0,23.41,5.31,0.0
20200830:2205,0.0,0.0,23.16,5.1,0.0
20200830:2305,0.0,0.0,22.98,4.69,0.0
20200831:0005,0.0,0.0,22.91,4.34,0.0
20200831:0105,0.0,0.0,22.93,4.28,0.0
20200831:0205,0.0,0.0,23.02,4.41,0.0
20200831:0305,0.0,0.0,23.2,4.34,0.0
20200831:0405,145.16,10.52,23.39,4.34,0.0
20200831:0505,420.77,25.25,24.12,5.03,0.0
20200831:0605,588.64,39.85,25.15,5.17,0.0
20200831:0705,749.65,54.16,26.31,5.31,0.0
20200831:0805,960.06,67.63,26.89,5.72,0.0
20200831:0905,1011.46,77.2,27.16,6.21,0.0
20200831:1005,959.83,73.43,26.99,6.41,0.0
20200831:1105,789.13,61.14,27.04,6.62,0.0
20200831:1205,570.98,47.13,26.93,6.83,0.0
20200831:1305,401.44,32.64,26.6,6.97,0.0
20200831:1405,181.97,17.97,25.95,6.97,0.0
20200831:1505,17.92,3.2,25.11,6.62,0.0
20200831:1605,0.0,0.0,24.49,6.34,0.0
20200831:1705,0.0,0.0,24.2,6.28,0.0
20200831:1805,0.0,0.0,24.15,6.28,0.0
20200831:1905,0.0,0.0,24.07,6.0,0.0
20200831:2005,0.0,0.0,23.84,5.86,0.0
20200831:2105,0.0,0.0,23.62,5.72,0.0
20200831:2205,0.0,0.0,23.43,5.59,0.0
20200831:2305,0.0,0.0,23.19,5.45,0.0
20200901:0005,0.0,0.0,23.1,5.38,0.0
20200901:0105,0.0,0.0,23.0,5.24,0.0
20200901:0205,0.0,0.0,22.89,5.24,0.0
20200901:0305,0.0,0.0,22.75,5.03,0.0
20200901:0405,89.05,10.63,23.0,5.03,0.0
20200901:0505,229.89,25.38,24.03,6.07,0.0
20200901:0605,452.55,40.0,25.32,6.62,0.0
20200901:0705,830.02,54.35,26.18,6.69,0.0
20200901:0805,962.32,67.89,26.97,6.97,0.0
20200901:0905,885.25,77.57,27.27,7.31,0.0
20200901:1005,872.6,73.64,27.28,7.45,0.0
20200901:1105,814.54,61.21,27.22,7.52,0.0
20200901:1205,554.75,47.14,27.02,7.52,0.0
20200901:1305,367.86,32.62,26.56,7.38,0.0
20200901:1405,169.51,17.93,26.19,7.31,0.0
20200901:1505,15.93,3.15,25.52,7.1,0.0
20200901:1605,0.0,0.0,24.73,6.9,0.0
20200901:1705,0.0,0.0,24.31,7.1,0.0
20200901:1805,0.0,0.0,24.15,7.17,0.0
20200901:1905,0.0,0.0,24.03,7.03,0.0
20200901:2005,0.0,0.0,24.07,6.83,0.0
