Latitude (decimal degrees):	-3.508
Longitude (decimal degrees):	39.841
Elevation (m):	58
Radiation database:	PVGIS-SARAH2


Slope: 6 deg. 
Azimuth: -50 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20200721:0105,0.0,0.0,23.26,6.48,0.0
20200721:0205,0.0,0.0,23.07,6.28,0.0
20200721:0305,0.0,0.0,22.85,6.14,0.0
20200721:0405,52.7,7.81,22.93,5.86,0.0
20200721:0505,48.88,21.65,23.61,6.14,0.0
20200721:0605,223.04,35.14,23.97,6.76,0.0
20200721:0705,624.03,47.85,24.66,7.31,0.0
20200721:0805,316.23,58.8,25.06,7.59,0.0
20200721:0905,691.46,65.43,25.35,7.86,0.0
20200721:1005,591.71,64.18,25.64,7.93,0.0
20200721:1105,645.88,55.9,25.89,7.86,0.0
20200721:1205,505.13,44.27,26.18,8.0,0.0
20200721:1305,376.71,31.27,26.15,8.0,0.0
20200721:1405,157.79,17.65,25.7,7.86,0.0
20200721:1505,15.93,3.74,25.03,7.45,0.0
20200721:1605,0.0,0.0,24.43,7.66,0.0
20200721:1705,0.0,0.0,24.09,8.0,0.0
20200721:1805,0.0,0.0,24.01,8.14,0.0
20200721:1905,0.0,0.0,24.14,7.79,0.0
20200721:2005,0.0,0.0,24.11,7.72,0.0
20200721:2105,0.0,0.0,24.02,7.52,0.0
20200721:2205,0.0,0.0,23.93,7.38,0.0
20200721:2305,0.0,0.0,23.75,7.1,0.0
20200722:0005,0.0,0.0,23.67,6.9,0.0
20200722:0105,0.0,0.0,23.62,6.97,0.0
20200722:0205,0.0,0.0,23.54,7.03,0.0
20200722:0305,0.0,0.0,23.39,6.9,0.0
20200722:0405,25.94,7.82,23.29,6.76,0.0
20200722:0505,247.07,21.69,23.7,7.59,0.0
20200722:0605,429.82,35.19,24.34,7.79,0.0
20200722:0705,484.81,47.94,25.19,8.21,0.0
20200722:0805,286.32,58.93,25.91,8.34,0.0
20200722:0905,541.32,65.62,26.39,8.97,0.0
20200722:1005,729.6,64.36,26.61,9.1,0.0
20200722:1105,297.92,56.04,26.49,9.03,0.0
20200722:1205,186.56,44.37,26.46,9.03,0.0
20200722:1305,108.74,31.34,25.99,8.97,0.0
20200722:1405,149.93,17.7,25.63,8.83,0.0
20200722:1505,20.9,3.77,25.05,8.55,0.0
20200722:1605,0.0,0.0,24.56,8.41,0.0
20200722:1705,0.0,0.0,24.27,8.76,0.0
20200722:1805,0.0,0.0,24.18,8.62,0.0
20200722:1905,0.0,0.0,24.07,8.0,0.0
20200722:2005,0.0,0.0,23.9,7.24,0.0
20200722:2105,0.0,0.0,23.75,6.9,0.0
20200722:2205,0.0,0.0,23.62,6.76,0.0
20200722:2305,0.0,0.0,23.47,6.83,0.0
20200723:0005,0.0,0.0,23.52,6.97,0.0
20200723:0105,0.0,0.0,23.49,6.9,0.0
20200723:0205,0.0,0.0,23.32,6.9,0.0
20200723:0305,0.0,0.0,23.09,6.76,0.0
20200723:0405,54.74,7.83,23.02,6.62,0.0
20200723:0505,284.86,21.72,23.61,6.97,0.0
20200723:0605,464.22,35.25,24.53,7.52,0.0
20200723:0705,246.47,48.04,25.32,8.0,0.0
20200723:0805,788.32,59.07,25.9,8.69,0.0
20200723:0905,818.11,65.81,26.42,9.17,0.0
20200723:1005,281.33,64.55,26.4,9.38,0.0
20200723:1105,601.43,56.18,26.35,9.24,0.0
20200723:1205,313.19,44.47,25.91,8.97,0.0
20200723:1305,171.16,31.41,25.64,8.97,0.0
20200723:1405,174.2,17.74,25.07,9.1,0.0
20200723:1505,15.93,3.79,24.43,9.03,0.0
20200723:1605,0.0,0.0,23.96,9.38,0.0
20200723:1705,0.0,0.0,23.8,9.45,0.0
20200723:1805,0.0,0.0,23.83,9.17,0.0
20200723:1905,0.0,0.0,23.89,8.28,0.0
20200723:2005,0.0,0.0,23.74,7.93,0.0
20200723:2105,0.0,0.0,23.65,7.72,0.0
20200723:2205,0.0,0.0,23.54,7.52,0.0
20200723:2305,0.0,0.0,23.46,7.38,0.0
20200724:0005,0.0,0.0,23.37,7.17,0.0
20200724:0105,0.0,0.0,23.26,7.1,0.0
20200724:0205,0.0,0.0,23.11,6.9,0.0
20200724:0305,0.0,0.0,22.95,6.62,0.0
20200724:0405,54.75,7.85,22.77,6.48,0.0
20200724:0505,293.28,21.76,23.38,6.76,0.0
20200724:0605,437.4,35.32,24.44,7.59,0.0
20200724:0705,699.42,48.13,25.29,8.21,0.0
20200724:0805,824.15,59.22,26.04,8.41,0.0
20200724:0905,887.13,66.01,26.68,8.62,0.0
20200724:1005,885.49,64.74,26.98,8.76,0.0
20200724:1105,675.27,56.32,27.13,8.69,0.0
20200724:1205,584.38,44.57,27.08,8.76,0.0
20200724:1305,401.89,31.47,26.62,8.9,0.0
20200724:1405,174.38,17.79,25.92,9.03,0.0
20200724:1505,20.9,3.82,25.07,8.62,0.0
20200724:1605,0.0,0.0,24.36,8.41,0.0
20200724:1705,0.0,0.0,23.95,8.41,0.0
20200724:1805,0.0,0.0,23.81,8.48,0.0
20200724:1905,0.0,0.0,23.82,8.28,0.0
20200724:2005,0.0,0.0,23.76,8.07,0.0
20200724:2105,0.0,0.0,23.71,7.93,0.0
20200724:2205,0.0,0.0,23.62,7.66,0.0
20200724:2305,0.0,0.0,23.52,7.31,0.0
20200725:0005,0.0,0.0,23.39,7.03,0.0
20200725:0105,0.0,0.0,23.2,6.97,0.0
20200725:0205,0.0,0.0,23.02,7.03,0.0
20200725:0305,0.0,0.0,22.8,7.24,0.0
20200725:0405,43.84,7.87,22.64,7.52,0.0
20200725:0505,251.48,21.8,23.28,7.79,0.0
20200725:0605,565.0,35.38,24.32,8.76,0.0
20200725:0705,673.44,48.24,25.52,8.97,0.0
20200725:0805,808.59,59.37,26.31,9.17,0.0
20200725:0905,843.3,66.21,26.71,9.24,0.0
20200725:1005,783.55,64.94,26.88,9.31,0.0
20200725:1105,785.39,56.46,27.3,9.38,0.0
20200725:1205,602.85,44.67,27.14,9.31,0.0
20200725:1305,365.98,31.54,26.81,9.1,0.0
20200725:1405,173.49,17.83,26.33,8.9,0.0
20200725:1505,20.9,3.84,25.62,8.41,0.0
20200725:1605,0.0,0.0,24.93,8.55,0.0
20200725:1705,0.0,0.0,24.49,8.62,0.0
20200725:1805,0.0,0.0,24.21,8.69,0.0
20200725:1905,0.0,0.0,24.01,8.07,0.0
20200725:2005,0.0,0.0,23.92,7.93,0.0
20200725:2105,0.0,0.0,23.87,7.52,0.0
20200725:2205,0.0,0.0,23.74,6.97,0.0
20200725:2305,0.0,0.0,23.65,6.41,0.0
20200726:0005,0.0,0.0,23.51,6.34,0.0
20200726:0105,0.0,0.0,23.31,6.48,0.0
20200726:0205,0.0,0.0,23.11,6.55,0.0
20200726:0305,0.0,0.0,22.96,6.62,0.0
20200726:0405,6.98,7.89,22.89,6.83,0.0
20200726:0505,260.35,21.84,23.49,6.97,0.0
20200726:0605,557.7,35.45,24.52,8.0,0.0
20200726:0705,701.02,48.34,25.26,8.0,0.0
20200726:0805,868.04,59.53,25.78,8.21,0.0
20200726:0905,909.18,66.42,26.06,8.62,0.0
20200726:1005,559.87,65.14,26.21,8.55,0.0
20200726:1105,459.92,56.61,26.31,8.41,0.0
20200726:1205,515.34,44.77,26.36,8.14,0.0
20200726:1305,316.87,31.61,26.23,8.0,0.0
20200726:1405,169.68,17.87,25.89,7.86,0.0
20200726:1505,14.93,3.87,25.33,7.38,0.0
20200726:1605,0.0,0.0,24.68,7.17,0.0
20200726:1705,0.0,0.0,24.23,7.31,0.0
20200726:1805,0.0,0.0,23.98,7.66,0.0
20200726:1905,0.0,0.0,23.93,7.45,0.0
20200726:2005,0.0,0.0,23.77,7.45,0.0
20200726:2105,0.0,0.0,23.68,7.52,0.0
20200726:2205,0.0,0.0,23.58,7.45,0.0
20200726:2305,0.0,0.0,23.47,7.38,0.0
20200727:0005,0.0,0.0,23.4,7.31,0.0
20200727:0105,0.0,0.0,23.27,7.03,0.0
20200727:0205,0.0,0.0,23.37,6.41,0.0
20200727:0305,0.0,0.0,23.29,6.28,0.0
20200727:0405,18.96,7.92,23.17,6.48,0.0
20200727:0505,310.23,21.89,23.73,7.03,0.0
20200727:0605,546.77,35.53,24.66,8.41,0.0
20200727:0705,740.88,48.45,25.79,8.07,0.0
20200727:0805,853.49,59.69,26.19,8.41,0.0
20200727:0905,907.53,66.64,26.55,8.41,0.0
20200727:1005,864.43,65.34,26.97,8.34,0.0
20200727:1105,771.72,56.75,27.15,8.21,0.0
20200727:1205,609.28,44.86,27.14,8.14,0.0
20200727:1305,348.82,31.67,26.75,8.34,0.0
20200727:1405,179.36,17.91,26.28,8.21,0.0
20200727:1505,21.9,3.89,25.57,7.93,0.0
20200727:1605,0.0,0.0,24.91,7.93,0.0
20200727:1705,0.0,0.0,24.51,8.07,0.0
20200727:1805,0.0,0.0,24.38,8.21,0.0
20200727:1905,0.0,0.0,24.28,8.0,0.0
20200727:2005,0.0,0.0,24.23,7.86,0.0
20200727:2105,0.0,0.0,24.17,7.86,0.0
20200727:2205,0.0,0.0,24.05,7.93,0.0
20200727:2305,0.0,0.0,24.06,7.79,0.0
20200728:0005,0.0,0.0,23.97,7.72,0.0
20200728:0105,0.0,0.0,23.76,7.52,0.0
20200728:0205,0.0,0.0,23.57,7.59,0.0
20200728:0305,0.0,0.0,23.34,7.59,0.0
20200728:0405,31.92,7.94,23.18,7.03,0.0
20200728:0505,260.64,21.94,23.4,8.48,0.0
20200728:0605,342.83,35.6,23.95,9.03,0.0
20200728:0705,456.23,48.56,24.95,8.62,0.0
20200728:0805,401.04,59.86,25.23,8.83,0.0
20200728:0905,444.87,66.86,25.45,9.1,0.0
20200728:1005,343.84,65.55,25.48,8.83,0.0
20200728:1105,506.56,56.9,25.65,8.97,0.0
20200728:1205,319.8,44.96,25.63,9.24,0.0
20200728:1305,321.09,31.74,25.56,9.03,0.0
20200728:1405,133.24,17.95,25.29,8.69,0.0
20200728:1505,21.9,3.9,24.82,7.79,0.0
20200728:1605,0.0,0.0,24.31,7.52,0.0
20200728:1705,0.0,0.0,24.03,7.52,0.0
20200728:1805,0.0,0.0,24.09,7.45,0.0
20200728:1905,0.0,0.0,23.9,7.31,0.0
20200728:2005,0.0,0.0,23.93,7.1,0.0
20200728:2105,0.0,0.0,23.85,6.83,0.0
20200728:2205,0.0,0.0,23.74,6.69,0.0
20200728:2305,0.0,0.0,23.51,6.41,0.0
20200729:0005,0.0,0.0,23.28,6.28,0.0
20200729:0105,0.0,0.0,23.23,6.28,0.0
20200729:0205,0.0,0.0,23.02,6.28,0.0
20200729:0305,0.0,0.0,22.95,6.28,0.0
20200729:0405,72.27,7.97,22.88,6.41,0.0
20200729:0505,317.72,21.99,23.53,7.66,0.0
20200729:0605,537.97,35.68,24.62,7.72,0.0
20200729:0705,373.35,48.68,25.6,7.79,0.0
20200729:0805,732.06,60.03,26.46,8.07,0.0
20200729:0905,913.92,67.09,27.17,8.28,0.0
20200729:1005,843.79,65.76,27.51,8.21,0.0
20200729:1105,770.23,57.04,27.26,8.07,0.0
20200729:1205,584.04,45.06,27.4,8.0,0.0
20200729:1305,408.01,31.8,27.11,7.93,0.0
20200729:1405,182.29,17.99,26.53,7.79,0.0
20200729:1505,22.9,3.92,25.78,7.24,0.0
20200729:1605,0.0,0.0,25.0,7.1,0.0
20200729:1705,0.0,0.0,24.59,6.97,0.0
20200729:1805,0.0,0.0,24.45,6.83,0.0
20200729:1905,0.0,0.0,24.43,7.17,0.0
20200729:2005,0.0,0.0,24.43,7.17,0.0
20200729:2105,0.0,0.0,24.45,7.17,0.0
20200729:2205,0.0,0.0,24.33,6.69,0.0
20200729:2305,0.0,0.0,24.29,6.69,0.0
20200730:0005,0.0,0.0,24.21,6.48,0.0
20200730:0105,0.0,0.0,23.96,6.48,0.0
20200730:0205,0.0,0.0,23.67,6.48,0.0
20200730:0305,0.0,0.0,23.75,6.41,0.0
20200730:0405,8.98,8.01,23.83,6.34,0.0
20200730:0505,132.32,22.05,24.28,6.55,0.0
20200730:0605,198.75,35.77,25.12,7.1,0.0
20200730:0705,582.23,48.8,25.33,7.79,0.0
20200730:0805,396.07,60.2,25.74,7.45,0.0
20200730:0905,231.45,67.32,25.87,7.38,0.0
20200730:1005,584.32,65.98,26.33,7.17,0.0
20200730:1105,678.22,57.19,26.52,7.24,0.0
20200730:1205,445.04,45.15,26.21,7.52,0.0
20200730:1305,296.07,31.86,25.48,7.66,0.0
20200730:1405,157.88,18.03,24.67,7.38,0.0
20200730:1505,22.9,3.93,24.23,6.83,0.0
20200730:1605,0.0,0.0,23.87,6.41,0.0
20200730:1705,0.0,0.0,23.73,6.07,0.0
20200730:1805,0.0,0.0,23.63,5.93,0.0
20200730:1905,0.0,0.0,23.46,5.93,0.0
20200730:2005,0.0,0.0,23.45,5.86,0.0
20200730:2105,0.0,0.0,23.28,5.45,0.0
20200730:2205,0.0,0.0,23.14,5.31,0.0
20200730:2305,0.0,0.0,23.19,5.1,0.0
20200731:0005,0.0,0.0,23.09,5.1,0.0
20200731:0105,0.0,0.0,22.88,5.17,0.0
20200731:0205,0.0,0.0,22.85,5.31,0.0
20200731:0305,0.0,0.0,22.94,5.59,0.0
20200731:0405,7.98,8.05,23.16,5.79,0.0
20200731:0505,354.89,22.1,23.57,6.14,0.0
20200731:0605,217.94,35.85,24.28,6.62,0.0
20200731:0705,364.27,48.93,24.67,7.24,0.0
20200731:0805,657.65,60.38,24.31,7.86,0.0
20200731:0905,745.38,67.56,25.26,7.31,0.0
20200731:1005,172.59,66.19,25.86,7.72,0.0
20200731:1105,697.99,57.34,26.2,8.14,0.0
20200731:1205,587.25,45.25,26.51,8.62,0.0
20200731:1305,399.09,31.92,26.54,8.62,0.0
20200731:1405,169.9,18.06,26.16,8.41,0.0
20200731:1505,20.9,3.94,25.39,8.0,0.0
20200731:1605,0.0,0.0,24.64,8.07,0.0
20200731:1705,0.0,0.0,24.16,8.21,0.0
20200731:1805,0.0,0.0,23.93,8.07,0.0
20200731:1905,0.0,0.0,23.75,8.21,0.0
20200731:2005,0.0,0.0,23.66,7.86,0.0
20200731:2105,0.0,0.0,23.54,7.52,0.0
20200731:2205,0.0,0.0,23.41,7.17,0.0
20200731:2305,0.0,0.0,23.27,6.69,0.0
20200801:0005,0.0,0.0,23.14,6.34,0.0
20200801:0105,0.0,0.0,23.08,6.34,0.0
20200801:0205,0.0,0.0,22.9,6.48,0.0
20200801:0305,0.0,0.0,22.75,6.62,0.0
20200801:0405,67.35,8.09,22.77,6.83,0.0
20200801:0505,303.51,22.17,23.42,7.1,0.0
20200801:0605,539.14,35.94,24.43,8.48,0.0
20200801:0705,577.88,49.05,25.12,8.9,0.0
20200801:0805,446.01,60.57,25.62,9.59,0.0
20200801:0905,643.65,67.8,26.07,10.07,0.0
20200801:1005,528.45,66.41,26.28,10.21,0.0
20200801:1105,323.6,57.49,26.03,10.28,0.0
20200801:1205,202.52,45.34,26.09,10.34,0.0
20200801:1305,56.87,31.98,25.88,10.07,0.0
20200801:1405,87.41,18.09,25.38,9.17,0.0
20200801:1505,4.98,3.95,24.72,8.34,0.0
20200801:1605,0.0,0.0,24.11,8.14,0.0
20200801:1705,0.0,0.0,23.76,7.93,0.0
20200801:1805,0.0,0.0,23.51,7.59,0.0
20200801:1905,0.0,0.0,23.18,7.52,0.0
20200801:2005,0.0,0.0,23.11,7.31,0.0
20200801:2105,0.0,0.0,22.99,6.9,0.0
20200801:2205,0.0,0.0,22.98,6.62,0.0
20200801:2305,0.0,0.0,22.83,6.48,0.0
20200802:0005,0.0,0.0,22.71,6.55,0.0
20200802:0105,0.0,0.0,22.72,6.69,0.0
20200802:0205,0.0,0.0,22.69,6.76,0.0
20200802:0305,0.0,0.0,22.53,6.83,0.0
20200802:0405,59.34,8.13,22.67,6.97,0.0
20200802:0505,156.27,22.23,23.32,7.31,0.0
20200802:0605,333.01,36.04,24.27,8.69,0.0
20200802:0705,446.91,49.19,25.11,8.28,0.0
20200802:0805,744.76,60.76,25.58,8.41,0.0
20200802:0905,936.47,68.05,25.28,8.28,0.0
20200802:1005,882.66,66.64,25.77,8.07,0.0
20200802:1105,421.24,57.63,26.33,7.52,0.0
20200802:1205,134.68,45.44,26.21,7.52,0.0
20200802:1305,97.77,32.04,25.67,7.72,0.0
20200802:1405,171.3,18.12,25.09,7.17,0.0
20200802:1505,22.9,3.96,24.59,6.69,0.0
20200802:1605,0.0,0.0,24.09,6.48,0.0
20200802:1705,0.0,0.0,23.8,6.48,0.0
20200802:1805,0.0,0.0,23.65,6.48,0.0
20200802:1905,0.0,0.0,23.29,6.48,0.0
20200802:2005,0.0,0.0,23.28,6.34,0.0
20200802:2105,0.0,0.0,23.2,6.0,0.0
20200802:2205,0.0,0.0,23.08,5.79,0.0
20200802:2305,0.0,0.0,22.89,5.79,0.0
20200803:0005,0.0,0.0,22.66,6.07,0.0
20200803:0105,0.0,0.0,22.24,6.48,0.0
20200803:0205,0.0,0.0,22.12,6.28,0.0
20200803:0305,0.0,0.0,22.06,6.62,0.0
20200803:0405,112.1,8.17,21.98,6.55,0.0
20200803:0505,119.03,22.3,22.43,6.69,0.0
20200803:0605,221.95,36.13,23.12,7.59,0.0
20200803:0705,310.68,49.32,24.26,7.79,0.0
20200803:0805,506.01,60.95,24.77,8.07,0.0
20200803:0905,340.09,68.31,25.16,8.28,0.0
20200803:1005,157.63,66.86,25.68,8.07,0.0
20200803:1105,229.46,57.78,26.09,7.72,0.0
20200803:1205,259.71,45.53,26.26,7.52,0.0
20200803:1305,253.76,32.09,26.33,7.52,0.0
20200803:1405,135.97,18.15,25.96,7.38,0.0
20200803:1505,21.9,3.97,25.31,6.97,0.0
20200803:1605,0.0,0.0,24.52,7.1,0.0
20200803:1705,0.0,0.0,24.0,7.38,0.0
20200803:1805,0.0,0.0,23.79,7.86,0.0
20200803:1905,0.0,0.0,23.7,7.66,0.0
20200803:2005,0.0,0.0,23.6,7.59,0.0
20200803:2105,0.0,0.0,23.5,7.45,0.0
20200803:2205,0.0,0.0,23.41,7.24,0.0
20200803:2305,0.0,0.0,23.17,6.83,0.0
20200804:0005,0.0,0.0,23.21,6.55,0.0
20200804:0105,0.0,0.0,22.93,6.48,0.0
20200804:0205,0.0,0.0,22.74,6.28,0.0
20200804:0305,0.0,0.0,22.51,6.28,0.0
20200804:0405,109.83,8.22,22.47,6.14,0.0
20200804:0505,351.02,22.37,23.15,6.97,0.0
20200804:0605,424.68,36.23,24.34,7.24,0.0
20200804:0705,643.56,49.46,25.21,7.31,0.0
20200804:0805,729.14,61.15,25.83,7.59,0.0
20200804:0905,804.26,68.56,26.28,7.72,0.0
20200804:1005,846.9,67.09,26.68,7.66,0.0
20200804:1105,772.59,57.93,26.66,7.52,0.0
20200804:1205,625.1,45.62,26.77,7.38,0.0
20200804:1305,406.3,32.14,26.45,7.17,0.0
20200804:1405,187.51,18.17,26.0,6.9,0.0
20200804:1505,21.9,3.97,25.41,6.55,0.0
20200804:1605,0.0,0.0,24.73,6.55,0.0
20200804:1705,0.0,0.0,24.33,6.69,0.0
20200804:1805,0.0,0.0,24.23,6.9,0.0
20200804:1905,0.0,0.0,23.89,6.9,0.0
20200804:2005,0.0,0.0,23.85,6.83,0.0
20200804:2105,0.0,0.0,23.77,6.55,0.0
20200804:2205,0.0,0.0,23.66,6.14,0.0
20200804:2305,0.0,0.0,23.56,5.59,0.0
20200805:0005,0.0,0.0,23.45,5.52,0.0
20200805:0105,0.0,0.0,23.41,5.03,0.0
20200805:0205,0.0,0.0,23.53,4.97,0.0
20200805:0305,0.0,0.0,23.47,4.97,0.0
20200805:0405,28.93,8.27,23.54,5.24,0.0
20200805:0505,176.79,22.45,23.93,6.28,0.0
20200805:0605,582.78,36.33,24.42,6.48,0.0
20200805:0705,664.83,49.6,25.02,6.41,0.0
20200805:0805,867.96,61.35,25.63,6.83,0.0
20200805:0905,828.18,68.83,25.99,6.9,0.0
20200805:1005,821.2,67.32,26.34,7.24,0.0
20200805:1105,701.69,58.08,26.05,7.38,0.0
20200805:1205,570.13,45.71,26.06,7.31,0.0
20200805:1305,409.78,32.19,25.85,6.76,0.0
20200805:1405,184.57,18.2,25.66,6.55,0.0
20200805:1505,21.9,3.97,25.19,6.14,0.0
20200805:1605,0.0,0.0,24.55,6.07,0.0
20200805:1705,0.0,0.0,24.14,6.21,0.0
20200805:1805,0.0,0.0,23.92,6.21,0.0
20200805:1905,0.0,0.0,23.91,5.86,0.0
20200805:2005,0.0,0.0,23.84,5.45,0.0
20200805:2105,0.0,0.0,23.66,5.17,0.0
20200805:2205,0.0,0.0,23.5,4.9,0.0
20200805:2305,0.0,0.0,23.28,4.55,0.0
20200806:0005,0.0,0.0,23.13,4.21,0.0
20200806:0105,0.0,0.0,22.93,3.86,0.0
20200806:0205,0.0,0.0,22.92,3.66,0.0
20200806:0305,0.0,0.0,22.83,3.52,0.0
20200806:0405,7.98,8.33,22.95,3.59,0.0
20200806:0505,221.6,22.52,23.44,4.34,0.0
20200806:0605,471.31,36.44,24.05,4.62,0.0
20200806:0705,678.39,49.75,24.91,4.34,0.0
20200806:0805,886.22,61.55,25.78,4.69,0.0
20200806:0905,941.74,69.1,26.19,4.97,0.0
20200806:1005,905.02,67.55,26.74,5.31,0.0
20200806:1105,804.03,58.22,27.14,5.59,0.0
20200806:1205,638.83,45.79,27.21,5.59,0.0
20200806:1305,423.76,32.24,26.99,5.79,0.0
20200806:1405,190.2,18.22,26.47,5.86,0.0
20200806:1505,22.9,3.97,25.59,5.52,0.0
20200806:1605,0.0,0.0,24.56,5.45,0.0
20200806:1705,0.0,0.0,23.89,5.59,0.0
20200806:1805,0.0,0.0,23.49,5.72,0.0
20200806:1905,0.0,0.0,23.33,5.38,0.0
20200806:2005,0.0,0.0,23.19,5.24,0.0
20200806:2105,0.0,0.0,23.08,5.1,0.0
20200806:2205,0.0,0.0,22.94,4.9,0.0
20200806:2305,0.0,0.0,22.86,4.55,0.0
20200807:0005,0.0,0.0,22.81,4.28,0.0
20200807:0105,0.0,0.0,22.7,4.0,0.0
20200807:0205,0.0,0.0,22.63,3.79,0.0
20200807:0305,0.0,0.0,22.61,3.93,0.0
20200807:0405,104.76,8.38,22.64,4.0,0.0
20200807:0505,306.43,22.6,23.52,4.34,0.0
20200807:0605,524.53,36.55,24.73,5.45,0.0
20200807:0705,736.6,49.9,25.49,6.07,0.0
20200807:0805,904.45,61.76,25.97,6.69,0.0
20200807:0905,803.5,69.37,26.3,7.03,0.0
20200807:1005,794.89,67.79,26.59,7.31,0.0
20200807:1105,710.35,58.37,26.87,7.45,0.0
20200807:1205,611.81,45.88,26.9,7.59,0.0
20200807:1305,420.55,32.29,26.65,7.66,0.0
20200807:1405,192.23,18.24,25.92,7.52,0.0
20200807:1505,22.9,3.97,25.15,7.38,0.0
20200807:1605,0.0,0.0,24.42,7.17,0.0
20200807:1705,0.0,0.0,23.96,7.03,0.0
20200807:1805,0.0,0.0,23.71,7.1,0.0
20200807:1905,0.0,0.0,23.64,6.97,0.0
20200807:2005,0.0,0.0,23.52,6.9,0.0
20200807:2105,0.0,0.0,23.48,6.76,0.0
20200807:2205,0.0,0.0,23.32,6.48,0.0
20200807:2305,0.0,0.0,23.24,5.93,0.0
20200808:0005,0.0,0.0,23.05,5.66,0.0
20200808:0105,0.0,0.0,22.88,5.45,0.0
20200808:0205,0.0,0.0,22.86,5.38,0.0
20200808:0305,0.0,0.0,22.73,5.72,0.0
20200808:0405,11.97,8.44,22.87,6.21,0.0
20200808:0505,261.93,22.69,23.46,7.38,0.0
20200808:0605,445.59,36.66,24.32,8.0,0.0
20200808:0705,760.07,50.05,25.12,8.41,0.0
20200808:0805,862.88,61.98,25.61,8.62,0.0
20200808:0905,850.24,69.65,26.29,8.48,0.0
20200808:1005,774.27,68.02,26.72,8.48,0.0
20200808:1105,780.92,58.51,26.41,8.9,0.0
20200808:1205,627.09,45.96,25.99,9.24,0.0
20200808:1305,400.39,32.33,25.83,9.24,0.0
20200808:1405,183.63,18.25,25.57,8.69,0.0
20200808:1505,14.93,3.96,24.95,8.21,0.0
20200808:1605,0.0,0.0,24.19,8.21,0.0
20200808:1705,0.0,0.0,23.75,7.93,0.0
20200808:1805,0.0,0.0,23.46,7.59,0.0
20200808:1905,0.0,0.0,23.39,7.24,0.0
20200808:2005,0.0,0.0,23.26,7.1,0.0
20200808:2105,0.0,0.0,23.17,6.97,0.0
20200808:2205,0.0,0.0,23.04,6.83,0.0
20200808:2305,0.0,0.0,22.95,6.76,0.0
20200809:0005,0.0,0.0,23.07,6.9,0.0
20200809:0105,0.0,0.0,22.94,6.9,0.0
20200809:0205,0.0,0.0,22.93,6.9,0.0
20200809:0305,0.0,0.0,22.97,6.76,0.0
20200809:0405,70.87,8.51,22.97,6.55,0.0
20200809:0505,270.48,22.77,23.6,6.9,0.0
20200809:0605,488.58,36.78,24.6,7.59,0.0
20200809:0705,611.13,50.21,24.31,7.59,0.0
20200809:0805,568.38,62.19,25.16,7.86,0.0
20200809:0905,442.24,69.93,25.93,8.21,0.0
20200809:1005,450.02,68.26,25.94,8.48,0.0
20200809:1105,367.72,58.65,25.73,8.48,0.0
20200809:1205,425.53,46.04,25.65,8.41,0.0
20200809:1305,386.68,32.37,25.32,8.41,0.0
20200809:1405,168.06,18.27,24.86,7.86,0.0
20200809:1505,21.9,3.95,24.21,7.17,0.0
20200809:1605,0.0,0.0,23.64,6.76,0.0
20200809:1705,0.0,0.0,23.18,6.76,0.0
20200809:1805,0.0,0.0,23.14,7.1,0.0
20200809:1905,0.0,0.0,23.09,7.17,0.0
20200809:2005,0.0,0.0,22.97,6.9,0.0
20200809:2105,0.0,0.0,22.98,6.62,0.0
20200809:2205,0.0,0.0,22.91,6.28,0.0
20200809:2305,0.0,0.0,23.07,5.93,0.0
20200810:0005,0.0,0.0,23.03,5.31,0.0
20200810:0105,0.0,0.0,23.0,4.62,0.0
20200810:0205,0.0,0.0,22.84,4.07,0.0
20200810:0305,0.0,0.0,22.81,3.72,0.0
20200810:0405,74.88,8.57,22.84,3.59,0.0
20200810:0505,260.25,22.86,23.39,4.07,0.0
20200810:0605,533.69,36.89,24.28,4.41,0.0
20200810:0705,712.83,50.37,25.28,4.62,0.0
20200810:0805,872.44,62.42,26.08,4.76,0.0
20200810:0905,902.28,70.22,26.74,5.24,0.0
20200810:1005,900.32,68.5,26.9,5.52,0.0
20200810:1105,792.21,58.8,26.79,5.66,0.0
20200810:1205,639.15,46.12,26.67,5.86,0.0
20200810:1305,426.18,32.41,26.24,5.93,0.0
20200810:1405,191.47,18.28,25.93,5.93,0.0
20200810:1505,21.9,3.94,25.09,5.72,0.0
20200810:1605,0.0,0.0,24.19,5.86,0.0
20200810:1705,0.0,0.0,23.6,5.93,0.0
20200810:1805,0.0,0.0,23.32,5.93,0.0
20200810:1905,0.0,0.0,23.14,5.86,0.0
20200810:2005,0.0,0.0,23.02,5.66,0.0
20200810:2105,0.0,0.0,22.92,5.52,0.0
20200810:2205,0.0,0.0,22.77,5.24,0.0
20200810:2305,0.0,0.0,22.64,4.9,0.0
20200811:0005,0.0,0.0,22.59,4.48,0.0
20200811:0105,0.0,0.0,22.52,4.07,0.0
20200811:0205,0.0,0.0,22.49,3.66,0.0
20200811:0305,0.0,0.0,22.26,3.1,0.0
20200811:0405,80.39,8.64,22.43,2.9,0.0
20200811:0505,134.18,22.95,23.17,3.1,0.0
20200811:0605,557.15,37.01,24.67,4.21,0.0
20200811:0705,317.71,50.53,25.45,4.07,0.0
20200811:0805,758.45,62.64,26.15,4.69,0.0
20200811:0905,906.11,70.51,26.87,5.31,0.0
20200811:1005,881.18,68.74,26.61,5.66,0.0
