Latitude (decimal degrees):	-3.508
Longitude (decimal degrees):	39.841
Elevation (m):	58
Radiation database:	PVGIS-SARAH2


Slope: 6 deg. 
Azimuth: -50 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20200109:1405,263.94,20.26,28.36,4.07,0.0
20200109:1505,47.97,6.38,28.07,4.28,0.0
20200109:1605,0.0,0.0,27.48,4.14,0.0
20200109:1705,0.0,0.0,27.13,4.21,0.0
20200109:1805,0.0,0.0,26.94,4.14,0.0
20200109:1905,0.0,0.0,26.91,3.66,0.0
20200109:2005,0.0,0.0,26.77,3.1,0.0
20200109:2105,0.0,0.0,26.6,2.76,0.0
20200109:2205,0.0,0.0,26.45,2.55,0.0
20200109:2305,0.0,0.0,26.35,2.28,0.0
20200110:0005,0.0,0.0,26.12,1.72,0.0
20200110:0105,0.0,0.0,25.84,1.66,0.0
20200110:0205,0.0,0.0,25.67,1.72,0.0
20200110:0305,0.0,0.0,25.46,1.72,0.0
20200110:0405,128.92,10.06,25.54,1.59,0.0
20200110:0505,408.71,23.94,26.62,1.45,0.0
20200110:0605,634.38,37.65,27.63,0.76,0.0
20200110:0705,805.53,50.88,28.64,0.83,0.0
20200110:0805,828.88,62.82,29.3,1.38,0.0
20200110:0905,867.94,70.77,29.65,2.69,0.0
20200110:1005,962.47,69.4,28.72,3.45,0.0
20200110:1105,894.43,59.96,28.54,3.17,0.0
20200110:1205,708.62,47.55,28.9,3.66,0.0
20200110:1305,306.85,34.14,28.68,3.72,0.0
20200110:1405,273.36,20.37,28.75,4.0,0.0
20200110:1505,49.39,6.47,28.08,4.0,0.0
20200110:1605,0.0,0.0,27.53,3.66,0.0
20200110:1705,0.0,0.0,27.19,3.52,0.0
20200110:1805,0.0,0.0,26.99,3.31,0.0
20200110:1905,0.0,0.0,27.1,2.9,0.0
20200110:2005,0.0,0.0,26.93,2.41,0.0
20200110:2105,0.0,0.0,26.74,2.14,0.0
20200110:2205,0.0,0.0,26.36,2.34,0.0
20200110:2305,0.0,0.0,25.84,1.86,0.0
20200111:0005,0.0,0.0,25.4,0.76,0.0
20200111:0105,0.0,0.0,25.02,0.48,0.0
20200111:0205,0.0,0.0,24.94,1.31,0.0
20200111:0305,0.0,0.0,25.03,2.0,0.0
20200111:0405,87.7,9.97,25.35,2.41,0.0
20200111:0505,430.24,23.87,26.21,2.34,0.0
20200111:0605,653.54,37.6,27.08,2.28,0.0
20200111:0705,838.39,50.86,28.17,1.1,0.0
20200111:0805,617.61,62.85,28.88,0.9,0.0
20200111:0905,1024.49,70.89,29.44,1.79,0.0
20200111:1005,1010.77,69.57,29.59,3.1,0.0
20200111:1105,904.08,60.12,28.44,3.31,0.0
20200111:1205,727.9,47.68,28.16,2.9,0.0
20200111:1305,506.37,34.26,28.34,3.24,0.0
20200111:1405,264.81,20.47,28.39,3.79,0.0
20200111:1505,52.08,6.56,27.94,4.07,0.0
20200111:1605,0.0,0.0,27.42,3.79,0.0
