Latitude (decimal degrees):	-3.508
Longitude (decimal degrees):	39.841
Elevation (m):	58
Radiation database:	PVGIS-SARAH2


Slope: 6 deg. 
Azimuth: -50 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20200709:1805,0.0,0.0,0.0,0.0,23.53,5.24,0.0
20200709:1905,0.0,0.0,0.0,0.0,23.75,5.31,0.0
20200709:2005,0.0,0.0,0.0,0.0,24.04,5.31,0.0
20200709:2105,0.0,0.0,0.0,0.0,24.18,5.72,0.0
20200709:2205,0.0,0.0,0.0,0.0,24.27,6.0,0.0
20200709:2305,0.0,0.0,0.0,0.0,24.24,6.14,0.0
20200710:0005,0.0,0.0,0.0,0.0,24.25,5.86,0.0
20200710:0105,0.0,0.0,0.0,0.0,24.24,5.45,0.0
20200710:0205,0.0,0.0,0.0,0.0,24.13,5.1,0.0
20200710:0305,0.0,0.0,0.0,0.0,23.92,4.83,0.0
20200710:0405,4.05,42.13,0.03,7.85,23.89,4.83,0.0
20200710:0505,254.7,87.29,0.18,21.51,24.34,5.17,0.0
20200710:0605,244.91,218.05,0.26,34.76,25.1,5.72,0.0
20200710:0705,474.52,200.49,0.39,47.16,26.08,6.14,0.0
20200710:0805,529.53,239.0,0.45,57.64,26.54,6.14,0.0
20200710:0905,830.57,72.38,0.55,63.77,26.75,6.28,0.0
20200710:1005,798.74,72.14,0.54,62.46,26.72,6.21,0.0
20200710:1105,647.1,105.17,0.48,54.52,26.74,6.28,0.0
20200710:1205,471.48,113.45,0.38,43.23,26.65,5.93,0.0
20200710:1305,295.61,90.95,0.27,30.48,26.38,5.66,0.0
20200710:1405,95.62,73.97,0.14,17.06,26.03,5.45,0.0
20200710:1505,0.0,17.91,0.01,3.32,25.52,5.24,0.0
20200710:1605,0.0,0.0,0.0,0.0,24.98,5.45,0.0
20200710:1705,0.0,0.0,0.0,0.0,24.62,5.86,0.0
20200710:1805,0.0,0.0,0.0,0.0,24.28,6.07,0.0
20200710:1905,0.0,0.0,0.0,0.0,24.08,5.66,0.0
20200710:2005,0.0,0.0,0.0,0.0,23.81,5.59,0.0
20200710:2105,0.0,0.0,0.0,0.0,23.53,5.31,0.0
20200710:2205,0.0,0.0,0.0,0.0,23.35,5.24,0.0
20200710:2305,0.0,0.0,0.0,0.0,23.34,4.97,0.0
20200711:0005,0.0,0.0,0.0,0.0,23.1,4.9,0.0
20200711:0105,0.0,0.0,0.0,0.0,23.04,4.9,0.0
20200711:0205,0.0,0.0,0.0,0.0,23.07,4.76,0.0
20200711:0305,0.0,0.0,0.0,0.0,23.08,4.76,0.0
20200711:0405,12.16,47.71,0.03,7.84,23.06,4.97,0.0
20200711:0505,230.47,98.4,0.18,21.51,23.44,6.28,0.0
20200711:0605,416.71,123.09,0.3,34.78,24.52,6.34,0.0
20200711:0705,565.94,141.3,0.41,47.2,25.23,7.17,0.0
20200711:0805,33.66,372.89,0.24,57.72,26.0,7.45,0.0
20200711:0905,674.89,171.94,0.51,63.89,26.73,7.93,0.0
20200711:1005,726.15,117.81,0.52,62.59,27.0,8.14,0.0
20200711:1105,605.99,130.3,0.47,54.63,27.1,8.28,0.0
20200711:1205,391.61,165.78,0.36,43.32,26.93,8.28,0.0
20200711:1305,113.28,206.53,0.21,30.55,26.73,8.0,0.0
20200711:1405,8.53,111.4,0.07,17.12,26.3,7.66,0.0
20200711:1505,0.0,16.91,0.01,3.37,25.65,7.1,0.0
20200711:1605,0.0,0.0,0.0,0.0,25.02,7.03,0.0
20200711:1705,0.0,0.0,0.0,0.0,24.55,6.97,0.0
20200711:1805,0.0,0.0,0.0,0.0,24.29,7.24,0.0
20200711:1905,0.0,0.0,0.0,0.0,24.4,7.38,0.0
20200711:2005,0.0,0.0,0.0,0.0,24.3,7.1,0.0
20200711:2105,0.0,0.0,0.0,0.0,24.18,6.83,0.0
20200711:2205,0.0,0.0,0.0,0.0,23.9,6.76,0.0
20200711:2305,0.0,0.0,0.0,0.0,23.58,6.48,0.0
20200712:0005,0.0,0.0,0.0,0.0,23.58,6.07,0.0
20200712:0105,0.0,0.0,0.0,0.0,23.44,6.0,0.0
20200712:0205,0.0,0.0,0.0,0.0,23.28,5.66,0.0
20200712:0305,0.0,0.0,0.0,0.0,23.28,5.59,0.0
20200712:0405,0.0,6.98,0.0,7.82,23.21,5.45,0.0
20200712:0505,249.45,90.4,0.18,21.51,23.75,5.93,0.0
20200712:0605,8.38,212.5,0.13,34.8,24.51,6.14,0.0
20200712:0705,630.01,104.09,0.42,47.24,25.83,6.97,0.0
20200712:0805,36.64,377.88,0.24,57.8,26.71,6.83,0.0
20200712:0905,26.15,389.65,0.24,64.02,27.11,6.83,0.0
20200712:1005,299.81,377.16,0.41,62.73,27.32,6.9,0.0
20200712:1105,581.39,151.58,0.46,54.75,27.28,6.97,0.0
20200712:1205,448.12,131.7,0.38,43.41,27.18,7.03,0.0
20200712:1305,9.79,196.8,0.12,30.62,27.0,6.97,0.0
20200712:1405,5.92,107.84,0.07,17.17,26.53,6.9,0.0
20200712:1505,0.0,13.93,0.01,3.41,25.9,6.55,0.0
20200712:1605,0.0,0.0,0.0,0.0,25.17,6.69,0.0
20200712:1705,0.0,0.0,0.0,0.0,24.71,6.76,0.0
20200712:1805,0.0,0.0,0.0,0.0,24.44,6.97,0.0
20200712:1905,0.0,0.0,0.0,0.0,24.38,7.38,0.0
20200712:2005,0.0,0.0,0.0,0.0,24.24,7.66,0.0
20200712:2105,0.0,0.0,0.0,0.0,24.05,7.66,0.0
20200712:2205,0.0,0.0,0.0,0.0,23.8,7.52,0.0
20200712:2305,0.0,0.0,0.0,0.0,23.71,7.17,0.0
20200713:0005,0.0,0.0,0.0,0.0,23.69,6.48,0.0
20200713:0105,0.0,0.0,0.0,0.0,23.75,6.07,0.0
20200713:0205,0.0,0.0,0.0,0.0,23.68,5.66,0.0
20200713:0305,0.0,0.0,0.0,0.0,23.43,5.38,0.0
20200713:0405,21.7,50.45,0.04,7.81,23.27,5.17,0.0
20200713:0505,211.88,110.59,0.17,21.52,23.91,5.31,0.0
20200713:0605,426.45,122.19,0.31,34.82,24.98,5.79,0.0
20200713:0705,633.25,104.11,0.43,47.29,25.99,6.62,0.0
20200713:0805,711.22,128.38,0.5,57.89,26.61,7.17,0.0
20200713:0905,837.02,71.44,0.55,64.15,27.16,7.52,0.0
20200713:1005,768.18,97.37,0.53,62.87,27.46,7.79,0.0
20200713:1105,654.16,104.26,0.48,54.87,27.23,8.0,0.0
20200713:1205,468.58,119.23,0.39,43.5,26.91,8.21,0.0
20200713:1305,273.42,110.06,0.27,30.69,26.29,8.14,0.0
20200713:1405,69.2,97.15,0.12,17.23,25.8,7.72,0.0
20200713:1505,0.0,16.91,0.01,3.45,25.18,7.1,0.0
20200713:1605,0.0,0.0,0.0,0.0,24.65,6.83,0.0
20200713:1705,0.0,0.0,0.0,0.0,24.41,6.76,0.0
20200713:1805,0.0,0.0,0.0,0.0,24.28,6.62,0.0
20200713:1905,0.0,0.0,0.0,0.0,24.27,6.21,0.0
20200713:2005,0.0,0.0,0.0,0.0,24.18,6.0,0.0
20200713:2105,0.0,0.0,0.0,0.0,24.04,5.59,0.0
20200713:2205,0.0,0.0,0.0,0.0,23.95,5.45,0.0
20200713:2305,0.0,0.0,0.0,0.0,23.79,5.31,0.0
20200714:0005,0.0,0.0,0.0,0.0,23.5,5.24,0.0
20200714:0105,0.0,0.0,0.0,0.0,23.44,5.1,0.0
20200714:0205,0.0,0.0,0.0,0.0,23.46,5.03,0.0
20200714:0305,0.0,0.0,0.0,0.0,23.29,5.1,0.0
20200714:0405,17.66,49.14,0.04,7.8,23.27,5.17,0.0
20200714:0505,225.32,101.51,0.18,21.52,24.02,5.59,0.0
20200714:0605,389.93,141.39,0.3,34.85,25.22,6.55,0.0
20200714:0705,367.48,259.49,0.36,47.35,26.04,6.62,0.0
20200714:0805,617.28,185.25,0.47,57.99,26.74,6.83,0.0
20200714:0905,819.81,80.3,0.54,64.29,27.16,6.97,0.0
20200714:1005,707.84,134.44,0.52,63.02,27.36,6.97,0.0
20200714:1105,557.88,167.25,0.46,54.99,27.42,7.03,0.0
20200714:1205,463.51,121.23,0.38,43.59,27.32,7.1,0.0
20200714:1305,275.25,107.32,0.27,30.77,26.97,7.17,0.0
20200714:1405,86.52,83.34,0.13,17.28,26.48,6.9,0.0
20200714:1505,0.0,15.92,0.01,3.49,25.77,6.28,0.0
20200714:1605,0.0,0.0,0.0,0.0,25.1,6.21,0.0
20200714:1705,0.0,0.0,0.0,0.0,24.63,6.28,0.0
20200714:1805,0.0,0.0,0.0,0.0,24.39,6.41,0.0
20200714:1905,0.0,0.0,0.0,0.0,24.34,6.76,0.0
20200714:2005,0.0,0.0,0.0,0.0,24.21,6.76,0.0
20200714:2105,0.0,0.0,0.0,0.0,24.16,6.69,0.0
20200714:2205,0.0,0.0,0.0,0.0,24.03,6.48,0.0
20200714:2305,0.0,0.0,0.0,0.0,23.82,6.21,0.0
20200715:0005,0.0,0.0,0.0,0.0,23.65,6.0,0.0
20200715:0105,0.0,0.0,0.0,0.0,23.64,5.72,0.0
20200715:0205,0.0,0.0,0.0,0.0,23.65,5.45,0.0
20200715:0305,0.0,0.0,0.0,0.0,23.74,5.17,0.0
20200715:0405,0.0,6.98,0.0,7.8,23.68,5.03,0.0
20200715:0505,22.21,149.3,0.1,21.53,24.34,5.03,0.0
20200715:0605,199.23,238.71,0.25,34.88,25.31,5.86,0.0
20200715:0705,261.98,312.07,0.33,47.41,26.08,6.14,0.0
20200715:0805,238.85,386.85,0.37,58.09,26.62,6.28,0.0
20200715:0905,625.2,213.62,0.5,64.44,26.93,6.62,0.0
20200715:1005,557.54,237.7,0.49,63.17,27.38,6.97,0.0
20200715:1105,474.41,226.16,0.44,55.11,27.46,7.24,0.0
20200715:1205,317.38,221.23,0.35,43.69,27.32,7.45,0.0
20200715:1305,213.34,153.43,0.25,30.84,26.95,7.38,0.0
20200715:1405,49.64,111.19,0.11,17.34,26.42,7.38,0.0
20200715:1505,0.0,16.91,0.01,3.53,25.77,7.17,0.0
20200715:1605,0.0,0.0,0.0,0.0,25.09,7.17,0.0
20200715:1705,0.0,0.0,0.0,0.0,24.74,7.31,0.0
20200715:1805,0.0,0.0,0.0,0.0,24.48,7.38,0.0
20200715:1905,0.0,0.0,0.0,0.0,24.38,7.52,0.0
20200715:2005,0.0,0.0,0.0,0.0,24.16,7.38,0.0
20200715:2105,0.0,0.0,0.0,0.0,24.05,7.59,0.0
20200715:2205,0.0,0.0,0.0,0.0,23.76,7.24,0.0
20200715:2305,0.0,0.0,0.0,0.0,23.73,6.55,0.0
20200716:0005,0.0,0.0,0.0,0.0,23.8,6.0,0.0
20200716:0105,0.0,0.0,0.0,0.0,23.76,5.79,0.0
20200716:0205,0.0,0.0,0.0,0.0,23.69,5.93,0.0
20200716:0305,0.0,0.0,0.0,0.0,23.56,6.48,0.0
20200716:0405,0.0,11.96,0.01,7.79,23.48,6.76,0.0
20200716:0505,3.33,121.73,0.07,21.54,23.83,7.45,0.0
20200716:0605,0.0,101.7,0.06,34.91,24.08,7.24,0.0
20200716:0705,0.0,220.35,0.13,47.47,24.87,8.83,0.0
20200716:0805,4.96,309.09,0.18,58.19,25.24,8.97,0.0
20200716:0905,36.84,403.53,0.26,64.59,24.97,9.93,0.0
20200716:1005,533.09,251.66,0.48,63.33,24.62,10.0,0.0
20200716:1105,365.13,291.22,0.41,55.24,24.91,10.07,0.0
20200716:1205,150.82,306.67,0.28,43.78,24.94,10.07,0.0
20200716:1305,132.52,202.62,0.22,30.91,25.03,10.34,0.0
20200716:1405,49.74,111.25,0.11,17.39,25.16,9.72,0.0
20200716:1505,0.0,18.9,0.01,3.57,24.95,9.03,0.0
20200716:1605,0.0,0.0,0.0,0.0,24.59,9.1,0.0
20200716:1705,0.0,0.0,0.0,0.0,24.43,9.17,0.0
20200716:1805,0.0,0.0,0.0,0.0,24.35,9.03,0.0
20200716:1905,0.0,0.0,0.0,0.0,24.39,8.41,0.0
20200716:2005,0.0,0.0,0.0,0.0,24.21,7.93,0.0
20200716:2105,0.0,0.0,0.0,0.0,23.92,7.38,0.0
20200716:2205,0.0,0.0,0.0,0.0,23.59,6.97,0.0
20200716:2305,0.0,0.0,0.0,0.0,23.3,7.45,0.0
20200717:0005,0.0,0.0,0.0,0.0,22.98,7.86,0.0
20200717:0105,0.0,0.0,0.0,0.0,22.67,8.48,0.0
20200717:0205,0.0,0.0,0.0,0.0,22.65,8.41,0.0
20200717:0305,0.0,0.0,0.0,0.0,22.58,8.62,0.0
20200717:0405,0.0,11.96,0.01,7.79,22.58,8.28,0.0
20200717:0505,155.68,138.26,0.16,21.56,23.04,7.52,0.0
20200717:0605,354.71,169.76,0.29,34.95,23.94,8.34,0.0
20200717:0705,517.19,185.72,0.41,47.54,25.07,9.59,0.0
20200717:0805,650.54,177.34,0.49,58.3,25.67,10.14,0.0
20200717:0905,744.85,145.32,0.54,64.74,26.17,10.48,0.0
20200717:1005,627.02,202.07,0.51,63.49,26.38,10.69,0.0
20200717:1105,533.63,196.46,0.46,55.36,26.44,10.9,0.0
20200717:1205,438.56,149.02,0.38,43.88,26.27,10.76,0.0
20200717:1305,248.05,135.22,0.26,30.98,25.9,10.48,0.0
20200717:1405,116.96,63.02,0.15,17.45,25.44,10.07,0.0
20200717:1505,0.0,19.9,0.01,3.61,24.89,9.38,0.0
20200717:1605,0.0,0.0,0.0,0.0,24.48,9.31,0.0
20200717:1705,0.0,0.0,0.0,0.0,24.36,9.17,0.0
20200717:1805,0.0,0.0,0.0,0.0,24.26,8.69,0.0
20200717:1905,0.0,0.0,0.0,0.0,24.07,8.48,0.0
20200717:2005,0.0,0.0,0.0,0.0,23.93,8.07,0.0
20200717:2105,0.0,0.0,0.0,0.0,23.8,7.93,0.0
20200717:2205,0.0,0.0,0.0,0.0,23.74,7.86,0.0
20200717:2305,0.0,0.0,0.0,0.0,23.64,7.72,0.0
20200718:0005,0.0,0.0,0.0,0.0,23.54,7.66,0.0
20200718:0105,0.0,0.0,0.0,0.0,23.39,7.93,0.0
20200718:0205,0.0,0.0,0.0,0.0,23.11,8.21,0.0
20200718:0305,0.0,0.0,0.0,0.0,22.86,8.69,0.0
20200718:0405,4.1,41.14,0.03,7.79,22.96,8.83,0.0
20200718:0505,41.17,157.99,0.11,21.58,23.45,8.69,0.0
20200718:0605,0.0,90.73,0.05,34.99,24.15,9.17,0.0
20200718:0705,183.97,337.59,0.3,47.61,25.21,9.52,0.0
20200718:0805,0.0,190.44,0.11,58.42,25.94,9.59,0.0
20200718:0905,700.44,165.18,0.52,64.91,26.47,9.72,0.0
20200718:1005,192.33,420.58,0.37,63.65,26.74,9.93,0.0
20200718:1105,69.95,386.93,0.27,55.5,26.68,9.93,0.0
20200718:1205,20.31,293.33,0.19,43.98,26.58,10.0,0.0
20200718:1305,0.0,141.58,0.08,31.05,26.24,10.14,0.0
20200718:1405,3.33,103.27,0.06,17.5,25.74,9.93,0.0
20200718:1505,0.0,16.91,0.01,3.64,25.24,9.17,0.0
20200718:1605,0.0,0.0,0.0,0.0,24.88,8.9,0.0
20200718:1705,0.0,0.0,0.0,0.0,24.6,9.03,0.0
20200718:1805,0.0,0.0,0.0,0.0,24.41,9.24,0.0
20200718:1905,0.0,0.0,0.0,0.0,24.31,9.1,0.0
20200718:2005,0.0,0.0,0.0,0.0,24.22,8.55,0.0
20200718:2105,0.0,0.0,0.0,0.0,24.22,8.34,0.0
20200718:2205,0.0,0.0,0.0,0.0,24.07,8.21,0.0
20200718:2305,0.0,0.0,0.0,0.0,24.18,7.86,0.0
20200719:0005,0.0,0.0,0.0,0.0,24.17,7.93,0.0
20200719:0105,0.0,0.0,0.0,0.0,24.02,7.79,0.0
20200719:0205,0.0,0.0,0.0,0.0,23.92,7.45,0.0
20200719:0305,0.0,0.0,0.0,0.0,23.72,7.45,0.0
20200719:0405,0.0,18.94,0.01,7.79,23.64,7.52,0.0
20200719:0505,83.5,156.45,0.13,21.6,23.84,8.0,0.0
20200719:0605,256.27,214.36,0.27,35.04,24.24,8.55,0.0
20200719:0705,458.56,212.77,0.39,47.69,24.73,8.97,0.0
20200719:0805,491.17,266.24,0.45,58.54,25.48,9.17,0.0
20200719:0905,799.63,100.06,0.54,65.08,26.24,9.66,0.0
20200719:1005,90.98,431.21,0.31,63.82,26.52,9.59,0.0
20200719:1105,427.21,257.16,0.43,55.63,26.45,9.45,0.0
20200719:1205,317.09,223.4,0.35,44.07,26.35,9.24,0.0
20200719:1305,177.09,178.2,0.24,31.13,26.06,9.17,0.0
20200719:1405,4.0,105.17,0.07,17.55,25.65,9.03,0.0
20200719:1505,0.0,12.93,0.01,3.67,25.05,8.69,0.0
20200719:1605,0.0,0.0,0.0,0.0,24.61,8.62,0.0
20200719:1705,0.0,0.0,0.0,0.0,24.27,8.62,0.0
20200719:1805,0.0,0.0,0.0,0.0,24.11,8.48,0.0
20200719:1905,0.0,0.0,0.0,0.0,24.08,8.14,0.0
20200719:2005,0.0,0.0,0.0,0.0,23.95,7.52,0.0
20200719:2105,0.0,0.0,0.0,0.0,23.8,6.83,0.0
20200719:2205,0.0,0.0,0.0,0.0,23.55,6.41,0.0
20200719:2305,0.0,0.0,0.0,0.0,23.38,6.41,0.0
20200720:0005,0.0,0.0,0.0,0.0,23.29,6.28,0.0
20200720:0105,0.0,0.0,0.0,0.0,23.15,5.79,0.0
20200720:0205,0.0,0.0,0.0,0.0,23.07,5.38,0.0
20200720:0305,0.0,0.0,0.0,0.0,22.89,5.24,0.0
20200720:0405,5.48,43.24,0.03,7.8,22.83,5.45,0.0
20200720:0505,103.6,154.1,0.14,21.63,23.23,6.21,0.0
20200720:0605,397.18,141.6,0.3,35.09,24.03,7.52,0.0
20200720:0705,2.03,246.29,0.15,47.77,24.9,8.21,0.0
20200720:0805,0.99,279.18,0.16,58.66,25.73,8.76,0.0
20200720:0905,33.0,401.58,0.26,65.25,26.38,8.76,0.0
20200720:1005,407.66,329.71,0.45,64.0,26.68,8.41,0.0
20200720:1105,626.32,130.44,0.48,55.76,26.87,8.07,0.0
20200720:1205,457.75,132.87,0.39,44.17,26.6,7.93,0.0
20200720:1305,247.79,133.61,0.26,31.2,26.26,7.86,0.0
20200720:1405,117.66,62.39,0.15,17.6,25.97,7.72,0.0
20200720:1505,0.0,20.89,0.01,3.71,25.32,7.31,0.0
20200720:1605,0.0,0.0,0.0,0.0,24.66,7.1,0.0
20200720:1705,0.0,0.0,0.0,0.0,24.24,7.1,0.0
20200720:1805,0.0,0.0,0.0,0.0,24.15,7.31,0.0
20200720:1905,0.0,0.0,0.0,0.0,23.77,7.24,0.0
20200720:2005,0.0,0.0,0.0,0.0,23.66,7.1,0.0
20200720:2105,0.0,0.0,0.0,0.0,23.53,7.03,0.0
20200720:2205,0.0,0.0,0.0,0.0,23.47,7.17,0.0
20200720:2305,0.0,0.0,0.0,0.0,23.41,7.1,0.0
20200721:0005,0.0,0.0,0.0,0.0,23.29,6.76,0.0
20200721:0105,0.0,0.0,0.0,0.0,23.26,6.48,0.0
20200721:0205,0.0,0.0,0.0,0.0,23.07,6.28,0.0
20200721:0305,0.0,0.0,0.0,0.0,22.85,6.14,0.0
20200721:0405,8.24,44.43,0.03,7.81,22.93,5.86,0.0
20200721:0505,0.0,48.86,0.03,21.65,23.61,6.14,0.0
20200721:0605,8.41,214.5,0.13,35.14,23.97,6.76,0.0
20200721:0705,350.01,273.66,0.36,47.85,24.66,7.31,0.0
20200721:0805,4.96,311.08,0.19,58.8,25.06,7.59,0.0
20200721:0905,292.27,398.78,0.41,65.43,25.35,7.86,0.0
20200721:1005,160.27,431.09,0.35,64.18,25.64,7.93,0.0
20200721:1105,329.86,315.62,0.4,55.9,25.89,7.86,0.0
20200721:1205,227.22,277.59,0.32,44.27,26.18,8.0,0.0
20200721:1305,229.92,146.53,0.26,31.27,26.15,8.0,0.0
20200721:1405,38.85,118.83,0.11,17.65,25.7,7.86,0.0
20200721:1505,0.0,15.92,0.01,3.74,25.03,7.45,0.0
20200721:1605,0.0,0.0,0.0,0.0,24.43,7.66,0.0
20200721:1705,0.0,0.0,0.0,0.0,24.09,8.0,0.0
20200721:1805,0.0,0.0,0.0,0.0,24.01,8.14,0.0
20200721:1905,0.0,0.0,0.0,0.0,24.14,7.79,0.0
20200721:2005,0.0,0.0,0.0,0.0,24.11,7.72,0.0
20200721:2105,0.0,0.0,0.0,0.0,24.02,7.52,0.0
20200721:2205,0.0,0.0,0.0,0.0,23.93,7.38,0.0
20200721:2305,0.0,0.0,0.0,0.0,23.75,7.1,0.0
20200722:0005,0.0,0.0,0.0,0.0,23.67,6.9,0.0
20200722:0105,0.0,0.0,0.0,0.0,23.62,6.97,0.0
20200722:0205,0.0,0.0,0.0,0.0,23.54,7.03,0.0
20200722:0305,0.0,0.0,0.0,0.0,23.39,6.9,0.0
20200722:0405,0.0,25.92,0.02,7.82,23.29,6.76,0.0
20200722:0505,89.23,157.7,0.14,21.69,23.7,7.59,0.0
20200722:0605,181.93,247.64,0.24,35.19,24.34,7.79,0.0
20200722:0705,132.32,352.21,0.28,47.94,25.19,8.21,0.0
20200722:0805,1.99,284.16,0.17,58.93,25.91,8.34,0.0
20200722:0905,100.04,440.95,0.32,65.62,26.39,8.97,0.0
20200722:1005,382.31,346.84,0.44,64.36,26.61,9.1,0.0
20200722:1105,3.69,294.06,0.17,56.04,26.49,9.03,0.0
20200722:1205,0.0,186.45,0.11,44.37,26.46,9.03,0.0
20200722:1305,0.0,108.68,0.06,31.34,25.99,8.97,0.0
20200722:1405,26.17,123.65,0.1,17.7,25.63,8.83,0.0
20200722:1505,0.0,20.89,0.01,3.77,25.05,8.55,0.0
20200722:1605,0.0,0.0,0.0,0.0,24.56,8.41,0.0
20200722:1705,0.0,0.0,0.0,0.0,24.27,8.76,0.0
20200722:1805,0.0,0.0,0.0,0.0,24.18,8.62,0.0
20200722:1905,0.0,0.0,0.0,0.0,24.07,8.0,0.0
20200722:2005,0.0,0.0,0.0,0.0,23.9,7.24,0.0
20200722:2105,0.0,0.0,0.0,0.0,23.75,6.9,0.0
20200722:2205,0.0,0.0,0.0,0.0,23.62,6.76,0.0
20200722:2305,0.0,0.0,0.0,0.0,23.47,6.83,0.0
20200723:0005,0.0,0.0,0.0,0.0,23.52,6.97,0.0
20200723:0105,0.0,0.0,0.0,0.0,23.49,6.9,0.0
20200723:0205,0.0,0.0,0.0,0.0,23.32,6.9,0.0
20200723:0305,0.0,0.0,0.0,0.0,23.09,6.76,0.0
20200723:0405,8.26,46.45,0.03,7.83,23.02,6.62,0.0
20200723:0505,140.63,144.08,0.16,21.72,23.61,6.97,0.0
20200723:0605,234.62,229.34,0.26,35.25,24.53,7.52,0.0
20200723:0705,2.04,244.29,0.14,48.04,25.32,8.0,0.0
20200723:0805,545.43,242.42,0.46,59.07,25.9,8.69,0.0
20200723:0905,545.07,272.54,0.49,65.81,26.42,9.17,0.0
20200723:1005,0.0,281.17,0.16,64.55,26.4,9.38,0.0
20200723:1105,235.13,365.92,0.37,56.18,26.35,9.24,0.0
20200723:1205,18.58,294.42,0.19,44.47,25.91,8.97,0.0
20200723:1305,1.64,169.42,0.1,31.41,25.64,8.97,0.0
20200723:1405,73.96,100.11,0.13,17.74,25.07,9.1,0.0
20200723:1505,0.0,15.92,0.01,3.79,24.43,9.03,0.0
20200723:1605,0.0,0.0,0.0,0.0,23.96,9.38,0.0
20200723:1705,0.0,0.0,0.0,0.0,23.8,9.45,0.0
20200723:1805,0.0,0.0,0.0,0.0,23.83,9.17,0.0
20200723:1905,0.0,0.0,0.0,0.0,23.89,8.28,0.0
20200723:2005,0.0,0.0,0.0,0.0,23.74,7.93,0.0
20200723:2105,0.0,0.0,0.0,0.0,23.65,7.72,0.0
20200723:2205,0.0,0.0,0.0,0.0,23.54,7.52,0.0
20200723:2305,0.0,0.0,0.0,0.0,23.46,7.38,0.0
20200724:0005,0.0,0.0,0.0,0.0,23.37,7.17,0.0
20200724:0105,0.0,0.0,0.0,0.0,23.26,7.1,0.0
20200724:0205,0.0,0.0,0.0,0.0,23.11,6.9,0.0
20200724:0305,0.0,0.0,0.0,0.0,22.95,6.62,0.0
20200724:0405,8.27,46.46,0.03,7.85,22.77,6.48,0.0
20200724:0505,150.76,142.36,0.16,21.76,23.38,6.76,0.0
20200724:0605,187.35,249.8,0.25,35.32,24.44,7.59,0.0
20200724:0705,495.01,204.01,0.4,48.13,25.29,8.21,0.0
20200724:0805,621.14,202.52,0.48,59.22,26.04,8.41,0.0
20200724:0905,713.39,173.21,0.53,66.01,26.68,8.62,0.0
20200724:1005,769.88,115.07,0.54,64.74,26.98,8.76,0.0
20200724:1105,372.67,302.19,0.42,56.32,27.13,8.69,0.0
20200724:1205,405.52,178.48,0.38,44.57,27.08,8.76,0.0
20200724:1305,290.53,111.08,0.28,31.47,26.62,8.9,0.0
20200724:1405,66.69,107.56,0.13,17.79,25.92,9.03,0.0
20200724:1505,0.0,20.89,0.01,3.82,25.07,8.62,0.0
20200724:1605,0.0,0.0,0.0,0.0,24.36,8.41,0.0
20200724:1705,0.0,0.0,0.0,0.0,23.95,8.41,0.0
20200724:1805,0.0,0.0,0.0,0.0,23.81,8.48,0.0
20200724:1905,0.0,0.0,0.0,0.0,23.82,8.28,0.0
20200724:2005,0.0,0.0,0.0,0.0,23.76,8.07,0.0
20200724:2105,0.0,0.0,0.0,0.0,23.71,7.93,0.0
20200724:2205,0.0,0.0,0.0,0.0,23.62,7.66,0.0
20200724:2305,0.0,0.0,0.0,0.0,23.52,7.31,0.0
20200725:0005,0.0,0.0,0.0,0.0,23.39,7.03,0.0
20200725:0105,0.0,0.0,0.0,0.0,23.2,6.97,0.0
20200725:0205,0.0,0.0,0.0,0.0,23.02,7.03,0.0
20200725:0305,0.0,0.0,0.0,0.0,22.8,7.24,0.0
20200725:0405,2.76,41.06,0.03,7.87,22.64,7.52,0.0
20200725:0505,90.51,160.83,0.14,21.8,23.28,7.79,0.0
20200725:0605,437.0,127.68,0.32,35.38,24.32,8.76,0.0
20200725:0705,431.0,242.06,0.39,48.24,25.52,8.97,0.0
20200725:0805,577.6,230.51,0.47,59.37,26.31,9.17,0.0
20200725:0905,590.14,252.65,0.5,66.21,26.71,9.24,0.0
20200725:1005,480.51,302.57,0.48,64.94,26.88,9.31,0.0
20200725:1105,671.8,113.09,0.5,56.46,27.3,9.38,0.0
20200725:1205,457.1,145.36,0.39,44.67,27.14,9.31,0.0
20200725:1305,178.73,187.01,0.24,31.54,26.81,9.1,0.0
20200725:1405,63.44,109.92,0.12,17.83,26.33,8.9,0.0
20200725:1505,0.0,20.89,0.01,3.84,25.62,8.41,0.0
20200725:1605,0.0,0.0,0.0,0.0,24.93,8.55,0.0
20200725:1705,0.0,0.0,0.0,0.0,24.49,8.62,0.0
20200725:1805,0.0,0.0,0.0,0.0,24.21,8.69,0.0
20200725:1905,0.0,0.0,0.0,0.0,24.01,8.07,0.0
20200725:2005,0.0,0.0,0.0,0.0,23.92,7.93,0.0
20200725:2105,0.0,0.0,0.0,0.0,23.87,7.52,0.0
20200725:2205,0.0,0.0,0.0,0.0,23.74,6.97,0.0
20200725:2305,0.0,0.0,0.0,0.0,23.65,6.41,0.0
20200726:0005,0.0,0.0,0.0,0.0,23.51,6.34,0.0
20200726:0105,0.0,0.0,0.0,0.0,23.31,6.48,0.0
20200726:0205,0.0,0.0,0.0,0.0,23.11,6.55,0.0
20200726:0305,0.0,0.0,0.0,0.0,22.96,6.62,0.0
20200726:0405,0.0,6.98,0.0,7.89,22.89,6.83,0.0
20200726:0505,103.99,156.22,0.14,21.84,23.49,6.97,0.0
