Latitude (decimal degrees):	-3.508
Longitude (decimal degrees):	39.841
Elevation (m):	58
Radiation database:	PVGIS-SARAH2


Slope: 6 deg. 
Azimuth: -50 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20201030:0205,0.0,0.0,0.0,0.0,22.86,3.03,0.0
20201030:0305,0.0,0.0,0.0,0.0,22.77,3.03,0.0
20201030:0405,0.0,18.94,0.01,15.77,22.7,2.97,0.0
20201030:0505,0.0,63.81,0.04,30.33,22.78,3.03,0.0
20201030:0605,30.62,316.0,0.2,44.81,22.85,3.24,0.0
20201030:0705,483.4,317.71,0.45,59.03,24.44,5.86,0.0
20201030:0805,86.39,474.74,0.33,72.32,24.32,5.86,0.0
20201030:0905,379.31,440.5,0.48,79.78,24.73,5.31,0.0
20201030:1005,269.84,456.05,0.43,71.7,24.22,5.24,0.0
20201030:1105,72.11,417.98,0.29,58.32,24.94,5.24,0.0
20201030:1205,207.69,308.73,0.31,44.07,24.5,5.72,0.0
20201030:1305,339.49,83.18,0.28,29.59,24.98,4.83,0.0
20201030:1405,0.0,71.79,0.04,15.03,25.08,4.76,0.0
20201030:1505,0.0,0.0,0.0,0.0,24.68,4.97,0.0
20201030:1605,0.0,0.0,0.0,0.0,24.55,4.48,0.0
20201030:1705,0.0,0.0,0.0,0.0,24.41,4.34,0.0
20201030:1805,0.0,0.0,0.0,0.0,24.36,4.21,0.0
20201030:1905,0.0,0.0,0.0,0.0,24.72,4.21,0.0
20201030:2005,0.0,0.0,0.0,0.0,24.62,3.79,0.0
20201030:2105,0.0,0.0,0.0,0.0,24.19,3.59,0.0
20201030:2205,0.0,0.0,0.0,0.0,23.89,3.38,0.0
20201030:2305,0.0,0.0,0.0,0.0,23.75,3.52,0.0
20201031:0005,0.0,0.0,0.0,0.0,23.65,3.31,0.0
20201031:0105,0.0,0.0,0.0,0.0,23.51,3.03,0.0
20201031:0205,0.0,0.0,0.0,0.0,23.39,2.76,0.0
20201031:0305,0.0,0.0,0.0,0.0,23.48,2.28,0.0
20201031:0405,64.17,119.72,0.1,15.77,23.74,2.34,0.0
20201031:0505,265.77,196.79,0.24,30.3,24.25,2.55,0.0
20201031:0605,243.95,326.56,0.32,44.76,24.75,2.34,0.0
20201031:0705,554.35,283.99,0.47,58.94,26.06,3.24,0.0
20201031:0805,301.47,458.48,0.44,72.14,26.66,3.38,0.0
20201031:0905,499.23,387.95,0.52,79.45,27.28,3.66,0.0
20201031:1005,557.65,321.11,0.52,71.52,27.11,4.0,0.0
20201031:1105,459.84,295.48,0.46,58.23,27.29,4.07,0.0
20201031:1205,309.42,260.73,0.35,44.02,27.41,4.55,0.0
20201031:1305,271.87,130.8,0.26,29.56,27.18,5.1,0.0
20201031:1405,64.96,93.13,0.11,15.02,26.6,5.17,0.0
20201031:1505,0.0,0.0,0.0,0.0,26.07,5.24,0.0
20201031:1605,0.0,0.0,0.0,0.0,25.47,5.31,0.0
20201031:1705,0.0,0.0,0.0,0.0,25.07,5.38,0.0
20201031:1805,0.0,0.0,0.0,0.0,24.95,4.97,0.0
20201031:1905,0.0,0.0,0.0,0.0,25.29,5.45,0.0
20201031:2005,0.0,0.0,0.0,0.0,25.17,5.03,0.0
20201031:2105,0.0,0.0,0.0,0.0,25.08,4.69,0.0
20201031:2205,0.0,0.0,0.0,0.0,25.14,4.34,0.0
20201031:2305,0.0,0.0,0.0,0.0,25.17,4.07,0.0
20201101:0005,0.0,0.0,0.0,0.0,25.14,3.86,0.0
20201101:0105,0.0,0.0,0.0,0.0,24.98,3.59,0.0
20201101:0205,0.0,0.0,0.0,0.0,24.77,3.24,0.0
20201101:0305,0.0,0.0,0.0,0.0,24.57,2.83,0.0
20201101:0405,85.62,119.32,0.1,15.76,24.91,2.48,0.0
20201101:0505,143.99,237.28,0.21,30.28,25.83,3.1,0.0
20201101:0605,578.97,170.45,0.4,44.7,26.5,3.24,0.0
20201101:0705,784.87,151.33,0.52,58.84,27.6,3.79,0.0
20201101:0805,725.67,250.09,0.56,71.95,27.98,4.14,0.0
20201101:0905,770.3,235.16,0.58,79.13,28.15,4.55,0.0
20201101:1005,776.71,190.58,0.57,71.34,28.06,4.9,0.0
20201101:1105,597.71,214.88,0.49,58.13,27.92,5.24,0.0
20201101:1205,248.07,295.23,0.33,43.97,27.62,5.38,0.0
20201101:1305,203.23,174.86,0.24,29.54,27.36,5.38,0.0
20201101:1405,74.21,88.66,0.11,15.02,26.86,5.38,0.0
20201101:1505,0.0,0.0,0.0,0.0,26.3,5.1,0.0
20201101:1605,0.0,0.0,0.0,0.0,25.88,4.97,0.0
20201101:1705,0.0,0.0,0.0,0.0,25.62,4.83,0.0
20201101:1805,0.0,0.0,0.0,0.0,25.44,4.69,0.0
20201101:1905,0.0,0.0,0.0,0.0,25.42,4.9,0.0
20201101:2005,0.0,0.0,0.0,0.0,25.3,4.76,0.0
20201101:2105,0.0,0.0,0.0,0.0,25.18,4.48,0.0
20201101:2205,0.0,0.0,0.0,0.0,25.17,4.21,0.0
20201101:2305,0.0,0.0,0.0,0.0,25.01,3.79,0.0
20201102:0005,0.0,0.0,0.0,0.0,24.9,3.31,0.0
20201102:0105,0.0,0.0,0.0,0.0,24.73,3.03,0.0
20201102:0205,0.0,0.0,0.0,0.0,24.53,2.83,0.0
20201102:0305,0.0,0.0,0.0,0.0,24.34,2.83,0.0
20201102:0405,92.39,118.8,0.11,15.76,24.7,2.76,0.0
20201102:0505,245.17,206.55,0.24,30.25,25.42,2.97,0.0
20201102:0605,637.28,135.4,0.42,44.65,26.14,3.03,0.0
20201102:0705,622.45,249.02,0.49,58.74,27.22,4.21,0.0
20201102:0805,261.55,472.11,0.42,71.76,27.58,4.48,0.0
20201102:0905,864.29,175.02,0.6,78.81,27.88,4.83,0.0
20201102:1005,586.73,308.24,0.53,71.16,27.81,5.03,0.0
20201102:1105,709.72,142.8,0.52,58.04,27.91,5.24,0.0
20201102:1205,467.54,168.12,0.39,43.92,27.81,5.31,0.0
20201102:1305,292.77,119.06,0.27,29.52,27.54,5.45,0.0
20201102:1405,56.94,98.67,0.1,15.02,27.05,5.45,0.0
20201102:1505,0.0,0.0,0.0,0.0,26.42,5.17,0.0
20201102:1605,0.0,0.0,0.0,0.0,25.96,4.83,0.0
20201102:1705,0.0,0.0,0.0,0.0,25.69,4.55,0.0
20201102:1805,0.0,0.0,0.0,0.0,25.44,4.28,0.0
20201102:1905,0.0,0.0,0.0,0.0,25.58,4.14,0.0
20201102:2005,0.0,0.0,0.0,0.0,25.35,4.0,0.0
20201102:2105,0.0,0.0,0.0,0.0,24.96,3.93,0.0
20201102:2205,0.0,0.0,0.0,0.0,24.6,3.72,0.0
20201102:2305,0.0,0.0,0.0,0.0,24.42,3.72,0.0
20201103:0005,0.0,0.0,0.0,0.0,24.48,3.66,0.0
20201103:0105,0.0,0.0,0.0,0.0,24.46,3.45,0.0
20201103:0205,0.0,0.0,0.0,0.0,24.44,3.24,0.0
20201103:0305,0.0,0.0,0.0,0.0,24.27,3.03,0.0
20201103:0405,85.77,117.25,0.1,15.75,24.16,3.17,0.0
20201103:0505,53.48,234.95,0.16,30.22,24.78,3.52,0.0
20201103:0605,122.7,348.13,0.27,44.59,25.7,3.79,0.0
20201103:0705,8.46,337.16,0.2,58.64,26.51,4.14,0.0
20201103:0805,206.03,478.43,0.4,71.57,27.16,4.34,0.0
20201103:0905,60.46,476.95,0.31,78.5,27.41,4.83,0.0
20201103:1005,108.52,479.41,0.35,70.99,27.07,5.31,0.0
20201103:1105,3.85,311.05,0.18,57.95,26.84,5.52,0.0
20201103:1205,55.1,331.85,0.23,43.88,27.07,5.59,0.0
20201103:1305,92.08,223.67,0.19,29.5,26.82,5.79,0.0
20201103:1405,22.07,107.64,0.08,15.03,26.57,5.86,0.0
20201103:1505,0.0,0.0,0.0,0.0,26.13,5.52,0.0
20201103:1605,0.0,0.0,0.0,0.0,25.74,5.1,0.0
20201103:1705,0.0,0.0,0.0,0.0,25.56,4.69,0.0
20201103:1805,0.0,0.0,0.0,0.0,25.41,4.34,0.0
20201103:1905,0.0,0.0,0.0,0.0,25.33,4.41,0.0
20201103:2005,0.0,0.0,0.0,0.0,25.23,4.14,0.0
20201103:2105,0.0,0.0,0.0,0.0,25.01,3.79,0.0
20201103:2205,0.0,0.0,0.0,0.0,24.81,3.38,0.0
20201103:2305,0.0,0.0,0.0,0.0,24.67,3.03,0.0
20201104:0005,0.0,0.0,0.0,0.0,24.46,2.83,0.0
20201104:0105,0.0,0.0,0.0,0.0,24.23,2.76,0.0
20201104:0205,0.0,0.0,0.0,0.0,24.28,2.69,0.0
20201104:0305,0.0,0.0,0.0,0.0,24.15,2.76,0.0
20201104:0405,0.0,60.82,0.04,15.74,24.61,2.83,0.0
20201104:0505,62.82,237.44,0.17,30.18,25.43,3.17,0.0
20201104:0605,135.91,346.58,0.27,44.52,26.25,3.52,0.0
20201104:0705,119.52,430.47,0.32,58.53,26.91,3.17,0.0
20201104:0805,427.68,402.74,0.48,71.37,27.4,3.59,0.0
20201104:0905,831.72,186.14,0.59,78.19,27.89,4.21,0.0
20201104:1005,776.74,181.79,0.57,70.81,27.98,4.83,0.0
20201104:1105,643.93,178.48,0.5,57.87,27.96,5.52,0.0
20201104:1205,524.22,124.22,0.4,43.83,27.69,5.93,0.0
20201104:1305,157.77,196.86,0.22,29.49,27.37,5.93,0.0
20201104:1405,90.81,76.5,0.12,15.04,27.06,5.86,0.0
20201104:1505,0.0,0.0,0.0,0.0,26.61,5.52,0.0
20201104:1605,0.0,0.0,0.0,0.0,26.24,4.97,0.0
20201104:1705,0.0,0.0,0.0,0.0,26.08,4.62,0.0
20201104:1805,0.0,0.0,0.0,0.0,25.96,4.28,0.0
20201104:1905,0.0,0.0,0.0,0.0,25.96,4.34,0.0
20201104:2005,0.0,0.0,0.0,0.0,25.69,4.0,0.0
20201104:2105,0.0,0.0,0.0,0.0,25.42,3.66,0.0
20201104:2205,0.0,0.0,0.0,0.0,25.14,3.24,0.0
20201104:2305,0.0,0.0,0.0,0.0,24.88,2.9,0.0
20201105:0005,0.0,0.0,0.0,0.0,24.67,2.62,0.0
20201105:0105,0.0,0.0,0.0,0.0,24.63,2.55,0.0
20201105:0205,0.0,0.0,0.0,0.0,24.58,2.62,0.0
20201105:0305,0.0,0.0,0.0,0.0,24.46,2.76,0.0
20201105:0405,0.0,30.91,0.02,15.72,24.83,2.69,0.0
20201105:0505,5.82,185.68,0.11,30.14,25.71,3.45,0.0
20201105:0605,18.64,296.67,0.18,44.45,26.67,3.66,0.0
20201105:0705,0.0,231.32,0.14,58.41,26.84,4.07,0.0
20201105:0805,2.06,339.02,0.2,71.17,27.05,4.34,0.0
20201105:0905,11.09,397.88,0.24,77.88,27.45,4.9,0.0
20201105:1005,16.79,401.79,0.25,70.64,27.75,5.52,0.0
20201105:1105,103.2,422.73,0.31,57.78,27.82,6.14,0.0
20201105:1205,300.15,262.16,0.34,43.79,27.67,6.41,0.0
20201105:1305,50.57,227.34,0.17,29.47,27.3,6.69,0.0
20201105:1405,29.84,107.97,0.09,15.05,26.7,6.41,0.0
20201105:1505,0.0,0.0,0.0,0.0,26.25,5.93,0.0
20201105:1605,0.0,0.0,0.0,0.0,25.86,5.72,0.0
20201105:1705,0.0,0.0,0.0,0.0,25.61,5.38,0.0
20201105:1805,0.0,0.0,0.0,0.0,25.44,5.24,0.0
20201105:1905,0.0,0.0,0.0,0.0,25.2,4.9,0.0
20201105:2005,0.0,0.0,0.0,0.0,25.16,4.62,0.0
20201105:2105,0.0,0.0,0.0,0.0,25.14,4.55,0.0
20201105:2205,0.0,0.0,0.0,0.0,25.11,4.21,0.0
20201105:2305,0.0,0.0,0.0,0.0,25.07,4.14,0.0
20201106:0005,0.0,0.0,0.0,0.0,25.01,4.07,0.0
20201106:0105,0.0,0.0,0.0,0.0,24.84,3.93,0.0
20201106:0205,0.0,0.0,0.0,0.0,24.82,3.86,0.0
20201106:0305,0.0,0.0,0.0,0.0,24.71,3.72,0.0
20201106:0405,40.32,117.9,0.08,15.7,25.02,3.72,0.0
20201106:0505,71.06,238.89,0.17,30.1,25.98,4.62,0.0
20201106:0605,547.48,182.82,0.39,44.38,26.84,4.83,0.0
20201106:0705,649.99,227.92,0.49,58.3,27.33,4.9,0.0
20201106:0805,786.96,205.91,0.56,70.96,27.8,5.24,0.0
20201106:0905,884.87,154.08,0.6,77.58,28.24,5.45,0.0
20201106:1005,842.62,141.06,0.58,70.47,28.57,5.72,0.0
20201106:1105,726.6,125.29,0.52,57.7,28.68,6.07,0.0
20201106:1205,567.96,97.03,0.41,43.75,28.6,6.34,0.0
20201106:1305,329.51,92.16,0.27,29.46,28.05,6.34,0.0
20201106:1405,101.27,70.46,0.12,15.06,27.4,6.28,0.0
20201106:1505,0.0,0.0,0.0,0.0,26.72,5.59,0.0
20201106:1605,0.0,0.0,0.0,0.0,26.08,4.76,0.0
20201106:1705,0.0,0.0,0.0,0.0,25.68,4.14,0.0
20201106:1805,0.0,0.0,0.0,0.0,25.35,3.93,0.0
20201106:1905,0.0,0.0,0.0,0.0,25.23,4.0,0.0
20201106:2005,0.0,0.0,0.0,0.0,25.09,3.86,0.0
20201106:2105,0.0,0.0,0.0,0.0,24.93,3.72,0.0
20201106:2205,0.0,0.0,0.0,0.0,24.69,3.52,0.0
20201106:2305,0.0,0.0,0.0,0.0,24.62,3.1,0.0
20201107:0005,0.0,0.0,0.0,0.0,24.31,2.97,0.0
20201107:0105,0.0,0.0,0.0,0.0,23.98,3.17,0.0
20201107:0205,0.0,0.0,0.0,0.0,23.74,3.52,0.0
20201107:0305,0.0,0.0,0.0,0.0,23.6,3.59,0.0
20201107:0405,135.89,105.94,0.12,15.67,24.06,3.66,0.0
20201107:0505,410.31,124.72,0.27,30.05,25.05,4.34,0.0
20201107:0605,477.5,222.43,0.38,44.3,25.77,3.59,0.0
20201107:0705,880.09,83.42,0.53,58.17,26.63,2.69,0.0
20201107:0805,883.23,144.1,0.58,70.76,27.74,2.69,0.0
20201107:0905,869.07,165.18,0.6,77.28,28.45,3.03,0.0
20201107:1005,843.97,140.1,0.58,70.3,28.88,3.59,0.0
20201107:1105,727.94,125.33,0.52,57.61,29.08,4.34,0.0
20201107:1205,490.62,149.78,0.4,43.72,28.86,5.17,0.0
20201107:1305,238.28,153.1,0.25,29.46,28.32,5.45,0.0
20201107:1405,103.84,68.56,0.12,15.08,27.71,5.31,0.0
20201107:1505,0.0,0.0,0.0,0.0,26.98,4.9,0.0
20201107:1605,0.0,0.0,0.0,0.0,26.45,4.97,0.0
20201107:1705,0.0,0.0,0.0,0.0,26.23,4.62,0.0
20201107:1805,0.0,0.0,0.0,0.0,26.11,3.79,0.0
20201107:1905,0.0,0.0,0.0,0.0,25.94,4.28,0.0
20201107:2005,0.0,0.0,0.0,0.0,26.0,4.21,0.0
20201107:2105,0.0,0.0,0.0,0.0,26.01,4.14,0.0
20201107:2205,0.0,0.0,0.0,0.0,25.89,3.93,0.0
20201107:2305,0.0,0.0,0.0,0.0,25.62,3.86,0.0
20201108:0005,0.0,0.0,0.0,0.0,25.28,3.93,0.0
20201108:0105,0.0,0.0,0.0,0.0,24.89,4.0,0.0
20201108:0205,0.0,0.0,0.0,0.0,24.57,3.72,0.0
20201108:0305,0.0,0.0,0.0,0.0,24.51,3.93,0.0
20201108:0405,41.75,117.01,0.08,15.65,24.81,4.34,0.0
20201108:0505,19.83,210.28,0.13,30.0,25.27,4.21,0.0
20201108:0605,130.69,343.47,0.27,44.22,25.6,4.34,0.0
20201108:0705,0.0,272.2,0.16,58.05,27.07,4.55,0.0
20201108:0805,203.35,475.54,0.39,70.55,27.27,4.55,0.0
20201108:0905,62.61,476.01,0.32,76.98,27.46,4.76,0.0
20201108:1005,11.86,389.84,0.24,70.13,27.25,4.62,0.0
20201108:1105,3.86,308.06,0.18,57.53,27.5,4.0,0.0
20201108:1205,201.44,308.28,0.31,43.68,27.84,4.28,0.0
20201108:1305,0.0,103.69,0.06,29.45,27.67,4.83,0.0
20201108:1405,115.69,59.78,0.13,15.1,27.24,4.97,0.0
20201108:1505,0.0,0.0,0.0,0.0,26.77,5.03,0.0
20201108:1605,0.0,0.0,0.0,0.0,26.28,4.97,0.0
20201108:1705,0.0,0.0,0.0,0.0,25.87,4.83,0.0
20201108:1805,0.0,0.0,0.0,0.0,25.51,4.69,0.0
20201108:1905,0.0,0.0,0.0,0.0,25.07,4.69,0.0
20201108:2005,0.0,0.0,0.0,0.0,24.71,4.34,0.0
20201108:2105,0.0,0.0,0.0,0.0,24.66,3.93,0.0
20201108:2205,0.0,0.0,0.0,0.0,24.5,3.66,0.0
20201108:2305,0.0,0.0,0.0,0.0,24.22,3.31,0.0
20201109:0005,0.0,0.0,0.0,0.0,24.1,3.03,0.0
20201109:0105,0.0,0.0,0.0,0.0,23.83,2.55,0.0
20201109:0205,0.0,0.0,0.0,0.0,23.83,1.93,0.0
20201109:0305,0.0,0.0,0.0,0.0,23.68,1.72,0.0
20201109:0405,59.33,117.41,0.09,15.61,23.95,1.52,0.0
20201109:0505,88.71,236.8,0.18,29.94,24.54,1.52,0.0
20201109:0605,0.0,110.67,0.06,44.14,25.55,1.79,0.0
20201109:0705,22.26,370.36,0.23,57.92,25.99,2.28,0.0
20201109:0805,497.74,363.34,0.49,70.34,26.59,3.03,0.0
20201109:0905,316.19,458.66,0.45,76.7,26.68,3.17,0.0
20201109:1005,3.96,348.97,0.21,69.97,26.74,3.24,0.0
20201109:1105,119.84,420.66,0.32,57.46,26.66,3.17,0.0
20201109:1205,234.38,293.94,0.32,43.65,26.77,3.45,0.0
20201109:1305,167.5,190.99,0.23,29.45,26.63,3.72,0.0
20201109:1405,21.65,108.81,0.08,15.12,26.14,4.28,0.0
20201109:1505,0.0,0.0,0.0,0.0,25.64,4.28,0.0
20201109:1605,0.0,0.0,0.0,0.0,25.4,4.34,0.0
20201109:1705,0.0,0.0,0.0,0.0,25.2,4.0,0.0
20201109:1805,0.0,0.0,0.0,0.0,25.08,3.59,0.0
20201109:1905,0.0,0.0,0.0,0.0,24.96,3.1,0.0
20201109:2005,0.0,0.0,0.0,0.0,24.99,2.41,0.0
20201109:2105,0.0,0.0,0.0,0.0,24.8,2.0,0.0
20201109:2205,0.0,0.0,0.0,0.0,24.53,1.66,0.0
20201109:2305,0.0,0.0,0.0,0.0,23.97,1.17,0.0
20201110:0005,0.0,0.0,0.0,0.0,24.04,1.59,0.0
20201110:0105,0.0,0.0,0.0,0.0,23.88,1.66,0.0
20201110:0205,0.0,0.0,0.0,0.0,23.78,1.38,0.0
20201110:0305,0.0,0.0,0.0,0.0,23.7,1.38,0.0
20201110:0405,0.0,74.78,0.04,15.58,23.85,1.38,0.0
20201110:0505,386.62,134.02,0.27,29.89,24.12,1.45,0.0
20201110:0605,153.92,342.3,0.28,44.05,24.57,1.17,0.0
20201110:0705,378.59,363.41,0.42,57.79,25.59,2.69,0.0
20201110:0805,424.59,401.01,0.47,70.13,25.46,3.1,0.0
20201110:0905,763.01,227.58,0.57,76.41,25.87,2.76,0.0
20201110:1005,490.82,350.67,0.5,69.8,26.27,2.55,0.0
20201110:1105,759.99,98.89,0.52,57.38,26.36,2.14,0.0
20201110:1205,466.26,161.82,0.39,43.62,27.13,1.86,0.0
20201110:1305,198.89,175.57,0.24,29.45,27.42,1.93,0.0
20201110:1405,117.87,59.84,0.13,15.14,27.32,2.48,0.0
20201110:1505,0.0,0.0,0.0,0.0,26.72,2.69,0.0
20201110:1605,0.0,0.0,0.0,0.0,26.11,2.69,0.0
20201110:1705,0.0,0.0,0.0,0.0,25.78,2.76,0.0
20201110:1805,0.0,0.0,0.0,0.0,25.61,2.69,0.0
20201110:1905,0.0,0.0,0.0,0.0,25.53,2.55,0.0
20201110:2005,0.0,0.0,0.0,0.0,25.23,2.07,0.0
20201110:2105,0.0,0.0,0.0,0.0,25.02,1.79,0.0
20201110:2205,0.0,0.0,0.0,0.0,24.43,1.1,0.0
20201110:2305,0.0,0.0,0.0,0.0,23.81,0.62,0.0
20201111:0005,0.0,0.0,0.0,0.0,23.5,1.03,0.0
20201111:0105,0.0,0.0,0.0,0.0,23.64,1.1,0.0
20201111:0205,0.0,0.0,0.0,0.0,23.96,1.52,0.0
20201111:0305,0.0,0.0,0.0,0.0,23.95,1.66,0.0
20201111:0405,125.72,107.59,0.11,15.54,24.46,1.24,0.0
20201111:0505,246.63,199.69,0.23,29.82,25.09,0.9,0.0
20201111:0605,346.49,281.83,0.34,43.96,25.88,0.9,0.0
20201111:0705,533.65,287.41,0.46,57.65,26.58,0.97,0.0
20201111:0805,611.83,304.72,0.52,69.92,27.37,1.72,0.0
20201111:0905,891.71,144.21,0.6,76.13,27.87,2.9,0.0
20201111:1005,368.27,412.62,0.46,69.65,26.43,3.17,0.0
20201111:1105,746.83,108.76,0.52,57.31,26.64,2.9,0.0
20201111:1205,448.73,174.67,0.38,43.6,26.98,3.31,0.0
20201111:1305,140.17,206.6,0.22,29.46,26.91,3.59,0.0
20201111:1405,22.55,109.77,0.08,15.17,26.38,3.72,0.0
20201111:1505,0.0,0.0,0.0,0.0,26.17,3.31,0.0
20201111:1605,0.0,0.0,0.0,0.0,25.86,2.83,0.0
20201111:1705,0.0,0.0,0.0,0.0,25.62,2.48,0.0
20201111:1805,0.0,0.0,0.0,0.0,25.49,2.0,0.0
20201111:1905,0.0,0.0,0.0,0.0,25.64,2.41,0.0
20201111:2005,0.0,0.0,0.0,0.0,25.47,2.28,0.0
20201111:2105,0.0,0.0,0.0,0.0,25.32,2.14,0.0
20201111:2205,0.0,0.0,0.0,0.0,25.23,2.07,0.0
20201111:2305,0.0,0.0,0.0,0.0,24.98,1.93,0.0
20201112:0005,0.0,0.0,0.0,0.0,24.64,1.72,0.0
20201112:0105,0.0,0.0,0.0,0.0,24.4,1.86,0.0
20201112:0205,0.0,0.0,0.0,0.0,24.16,1.59,0.0
20201112:0305,0.0,0.0,0.0,0.0,23.8,1.38,0.0
20201112:0405,211.16,75.79,0.13,15.5,24.71,0.97,0.0
20201112:0505,113.46,236.1,0.19,29.76,25.67,0.62,0.0
20201112:0605,434.72,240.57,0.37,43.86,26.39,0.69,0.0
20201112:0705,428.81,341.02,0.43,57.52,26.5,0.62,0.0
20201112:0805,447.68,391.28,0.48,69.71,27.07,0.83,0.0
20201112:0905,877.91,155.32,0.6,75.86,27.82,1.86,0.0
20201112:1005,852.74,131.34,0.58,69.49,28.15,2.83,0.0
20201112:1105,574.92,222.52,0.48,57.24,28.17,3.38,0.0
20201112:1205,232.03,298.07,0.32,43.57,27.53,3.72,0.0
20201112:1305,273.48,131.54,0.26,29.46,26.97,3.52,0.0
20201112:1405,93.56,78.84,0.12,15.2,27.03,3.52,0.0
20201112:1505,0.0,0.0,0.0,0.0,26.63,3.66,0.0
20201112:1605,0.0,0.0,0.0,0.0,26.25,3.59,0.0
20201112:1705,0.0,0.0,0.0,0.0,26.08,3.31,0.0
20201112:1805,0.0,0.0,0.0,0.0,25.91,3.03,0.0
20201112:1905,0.0,0.0,0.0,0.0,26.1,3.1,0.0
20201112:2005,0.0,0.0,0.0,0.0,25.96,2.9,0.0
20201112:2105,0.0,0.0,0.0,0.0,25.69,2.69,0.0
20201112:2205,0.0,0.0,0.0,0.0,25.62,2.55,0.0
20201112:2305,0.0,0.0,0.0,0.0,25.4,2.48,0.0
20201113:0005,0.0,0.0,0.0,0.0,25.31,2.55,0.0
20201113:0105,0.0,0.0,0.0,0.0,25.19,2.69,0.0
20201113:0205,0.0,0.0,0.0,0.0,25.11,2.69,0.0
20201113:0305,0.0,0.0,0.0,0.0,24.99,2.55,0.0
20201113:0405,97.59,115.3,0.11,15.45,25.24,2.69,0.0
20201113:0505,118.23,237.4,0.19,29.69,25.76,2.76,0.0
20201113:0605,592.41,157.55,0.4,43.77,26.54,2.55,0.0
20201113:0705,730.57,179.46,0.5,57.38,27.4,2.62,0.0
20201113:0805,819.19,187.02,0.57,69.5,28.05,3.03,0.0
20201113:0905,921.77,132.21,0.61,75.59,28.48,3.52,0.0
20201113:1005,831.3,151.3,0.58,69.34,28.7,3.86,0.0
20201113:1105,760.16,106.83,0.52,57.18,28.73,4.21,0.0
20201113:1205,607.24,74.96,0.42,43.55,28.28,4.41,0.0
20201113:1305,343.55,87.62,0.28,29.47,27.99,4.83,0.0
20201113:1405,107.11,70.74,0.13,15.24,27.56,4.9,0.0
20201113:1505,0.0,0.0,0.0,0.0,26.96,4.48,0.0
20201113:1605,0.0,0.0,0.0,0.0,26.5,3.93,0.0
20201113:1705,0.0,0.0,0.0,0.0,26.19,3.52,0.0
20201113:1805,0.0,0.0,0.0,0.0,25.93,3.17,0.0
20201113:1905,0.0,0.0,0.0,0.0,26.04,3.45,0.0
20201113:2005,0.0,0.0,0.0,0.0,25.92,3.1,0.0
20201113:2105,0.0,0.0,0.0,0.0,25.84,2.9,0.0
20201113:2205,0.0,0.0,0.0,0.0,25.64,2.69,0.0
20201113:2305,0.0,0.0,0.0,0.0,25.47,2.41,0.0
20201114:0005,0.0,0.0,0.0,0.0,25.19,2.28,0.0
20201114:0105,0.0,0.0,0.0,0.0,25.11,2.21,0.0
20201114:0205,0.0,0.0,0.0,0.0,24.96,2.28,0.0
20201114:0305,0.0,0.0,0.0,0.0,24.88,2.14,0.0
20201114:0405,99.08,115.46,0.11,15.41,25.29,2.28,0.0
20201114:0505,179.23,225.03,0.22,29.62,25.78,2.34,0.0
20201114:0605,478.15,220.78,0.38,43.67,26.74,2.55,0.0
20201114:0705,565.16,275.73,0.47,57.24,27.73,2.48,0.0
20201114:0805,917.82,122.99,0.59,69.29,28.3,2.76,0.0
20201114:0905,956.56,109.07,0.62,75.32,28.61,3.03,0.0
20201114:1005,831.66,151.34,0.58,69.19,28.47,3.31,0.0
20201114:1105,733.41,125.59,0.52,57.11,28.6,3.38,0.0
20201114:1205,598.23,81.77,0.42,43.54,28.52,3.52,0.0
20201114:1305,351.07,83.8,0.28,29.49,28.25,3.72,0.0
20201114:1405,110.54,69.72,0.13,15.27,27.76,3.72,0.0
20201114:1505,0.0,0.0,0.0,0.0,27.05,3.31,0.0
20201114:1605,0.0,0.0,0.0,0.0,26.45,2.76,0.0
20201114:1705,0.0,0.0,0.0,0.0,26.01,2.21,0.0
20201114:1805,0.0,0.0,0.0,0.0,25.64,1.86,0.0
20201114:1905,0.0,0.0,0.0,0.0,25.63,2.07,0.0
20201114:2005,0.0,0.0,0.0,0.0,25.28,1.86,0.0
20201114:2105,0.0,0.0,0.0,0.0,24.85,1.59,0.0
20201114:2205,0.0,0.0,0.0,0.0,24.55,1.59,0.0
20201114:2305,0.0,0.0,0.0,0.0,24.62,1.79,0.0
20201115:0005,0.0,0.0,0.0,0.0,24.68,2.0,0.0
20201115:0105,0.0,0.0,0.0,0.0,24.63,1.93,0.0
20201115:0205,0.0,0.0,0.0,0.0,24.38,1.86,0.0
20201115:0305,0.0,0.0,0.0,0.0,24.26,1.79,0.0
20201115:0405,85.63,115.51,0.1,15.36,25.17,1.72,0.0
20201115:0505,151.23,229.91,0.21,29.55,26.36,2.34,0.0
20201115:0605,340.62,283.97,0.34,43.56,27.23,2.48,0.0
20201115:0705,399.62,353.91,0.42,57.09,27.88,2.69,0.0
20201115:0805,943.04,100.53,0.59,69.08,28.22,3.24,0.0
20201115:0905,930.61,121.19,0.61,75.07,28.36,3.72,0.0
20201115:1005,855.81,130.45,0.58,69.04,28.62,4.07,0.0
20201115:1105,739.59,117.76,0.52,57.05,28.1,4.34,0.0
20201115:1205,592.03,82.81,0.42,43.52,28.2,4.41,0.0
20201115:1305,340.68,88.73,0.28,29.5,28.11,4.62,0.0
