Latitude (decimal degrees):	-3.508
Longitude (decimal degrees):	39.841
Elevation (m):	58
Radiation database:	PVGIS-SARAH2


Slope: 6 deg. 
Azimuth: -50 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20200102:1205,576.55,138.78,0.43,46.49,29.51,4.69,0.0
20200102:1305,381.09,117.24,0.31,33.19,29.25,4.9,0.0
20200102:1405,165.26,90.39,0.17,19.52,28.78,5.03,0.0
20200102:1505,9.48,27.85,0.03,5.71,27.98,5.17,0.0
20200102:1605,0.0,0.0,0.0,0.0,27.18,5.24,0.0
20200102:1705,0.0,0.0,0.0,0.0,26.75,5.24,0.0
20200102:1805,0.0,0.0,0.0,0.0,26.54,5.24,0.0
20200102:1905,0.0,0.0,0.0,0.0,26.51,5.66,0.0
20200102:2005,0.0,0.0,0.0,0.0,26.39,5.45,0.0
20200102:2105,0.0,0.0,0.0,0.0,26.29,5.03,0.0
20200102:2205,0.0,0.0,0.0,0.0,26.18,4.55,0.0
20200102:2305,0.0,0.0,0.0,0.0,26.02,4.21,0.0
20200103:0005,0.0,0.0,0.0,0.0,25.9,3.93,0.0
20200103:0105,0.0,0.0,0.0,0.0,25.77,3.59,0.0
20200103:0205,0.0,0.0,0.0,0.0,25.69,3.17,0.0
20200103:0305,0.0,0.0,0.0,0.0,25.61,2.83,0.0
20200103:0405,44.61,81.42,0.06,10.73,25.8,2.83,0.0
20200103:0505,90.37,200.09,0.16,24.52,26.63,3.66,0.0
20200103:0605,209.82,295.56,0.28,38.11,27.52,4.0,0.0
20200103:0705,568.33,241.1,0.44,51.15,28.4,3.03,0.0
20200103:0805,785.96,186.54,0.54,62.76,29.06,3.1,0.0
20200103:0905,908.52,136.45,0.6,70.12,29.38,3.45,0.0
20200103:1005,812.6,175.69,0.58,68.32,29.56,3.79,0.0
20200103:1105,713.07,167.53,0.52,58.91,29.61,3.93,0.0
20200103:1205,566.02,146.66,0.43,46.61,29.56,4.21,0.0
20200103:1305,368.18,126.08,0.31,33.31,29.18,4.0,0.0
20200103:1405,160.2,94.38,0.17,19.63,28.56,4.41,0.0
20200103:1505,9.11,33.7,0.03,5.81,27.96,3.93,0.0
20200103:1605,0.0,0.0,0.0,0.0,27.33,3.52,0.0
20200103:1705,0.0,0.0,0.0,0.0,26.91,3.66,0.0
20200103:1805,0.0,0.0,0.0,0.0,26.65,3.86,0.0
20200103:1905,0.0,0.0,0.0,0.0,26.36,4.07,0.0
20200103:2005,0.0,0.0,0.0,0.0,26.24,3.93,0.0
20200103:2105,0.0,0.0,0.0,0.0,26.14,3.79,0.0
20200103:2205,0.0,0.0,0.0,0.0,26.0,3.59,0.0
20200103:2305,0.0,0.0,0.0,0.0,25.87,3.52,0.0
20200104:0005,0.0,0.0,0.0,0.0,25.82,3.66,0.0
20200104:0105,0.0,0.0,0.0,0.0,25.77,3.38,0.0
20200104:0205,0.0,0.0,0.0,0.0,25.65,2.76,0.0
20200104:0305,0.0,0.0,0.0,0.0,25.52,2.55,0.0
20200104:0405,35.49,79.48,0.06,10.63,25.6,2.41,0.0
20200104:0505,246.85,156.13,0.2,24.43,26.42,2.69,0.0
20200104:0605,314.8,255.02,0.31,38.03,26.99,2.55,0.0
20200104:0705,506.79,270.09,0.43,51.1,27.93,2.14,0.0
20200104:0805,589.76,297.6,0.5,62.75,28.37,2.34,0.0
20200104:0905,900.34,137.44,0.59,70.19,29.05,2.41,0.0
20200104:1005,492.19,361.65,0.5,68.45,29.34,2.76,0.0
20200104:1105,617.67,225.27,0.5,59.05,29.36,3.31,0.0
20200104:1205,166.93,354.04,0.31,46.74,29.26,3.79,0.0
20200104:1305,213.71,216.98,0.26,33.43,28.23,3.45,0.0
20200104:1405,96.85,131.28,0.15,19.73,27.98,3.38,0.0
20200104:1505,7.69,35.07,0.03,5.91,27.62,3.66,0.0
20200104:1605,0.0,0.0,0.0,0.0,27.24,3.52,0.0
20200104:1705,0.0,0.0,0.0,0.0,27.04,3.66,0.0
20200104:1805,0.0,0.0,0.0,0.0,26.9,3.86,0.0
20200104:1905,0.0,0.0,0.0,0.0,26.84,3.59,0.0
20200104:2005,0.0,0.0,0.0,0.0,26.74,3.52,0.0
20200104:2105,0.0,0.0,0.0,0.0,26.58,3.24,0.0
20200104:2205,0.0,0.0,0.0,0.0,26.52,2.9,0.0
20200104:2305,0.0,0.0,0.0,0.0,26.45,2.48,0.0
20200105:0005,0.0,0.0,0.0,0.0,26.33,1.93,0.0
20200105:0105,0.0,0.0,0.0,0.0,26.07,1.17,0.0
20200105:0205,0.0,0.0,0.0,0.0,25.64,0.9,0.0
20200105:0305,0.0,0.0,0.0,0.0,25.37,1.24,0.0
20200105:0405,0.0,47.86,0.03,10.53,25.6,1.52,0.0
20200105:0505,253.12,153.25,0.2,24.34,26.73,1.72,0.0
20200105:0605,392.74,219.82,0.33,37.96,27.59,1.79,0.0
20200105:0705,576.0,233.98,0.44,51.06,28.24,1.1,0.0
20200105:0805,422.92,383.91,0.46,62.75,29.08,1.24,0.0
20200105:0905,457.35,397.32,0.49,70.27,29.82,1.72,0.0
20200105:1005,541.4,337.74,0.51,68.59,30.18,2.62,0.0
20200105:1105,415.05,344.01,0.45,59.19,30.24,3.52,0.0
20200105:1205,598.64,125.98,0.44,46.87,29.83,4.14,0.0
20200105:1305,383.02,117.28,0.31,33.55,29.33,4.69,0.0
20200105:1405,90.02,136.45,0.14,19.84,28.94,4.62,0.0
20200105:1505,14.0,31.88,0.04,6.01,28.3,4.14,0.0
20200105:1605,0.0,0.0,0.0,0.0,27.61,3.79,0.0
20200105:1705,0.0,0.0,0.0,0.0,27.16,3.66,0.0
20200105:1805,0.0,0.0,0.0,0.0,26.87,3.52,0.0
20200105:1905,0.0,0.0,0.0,0.0,26.81,3.93,0.0
20200105:2005,0.0,0.0,0.0,0.0,26.74,3.86,0.0
20200105:2105,0.0,0.0,0.0,0.0,26.6,3.59,0.0
20200105:2205,0.0,0.0,0.0,0.0,26.47,3.17,0.0
20200105:2305,0.0,0.0,0.0,0.0,26.41,2.83,0.0
20200106:0005,0.0,0.0,0.0,0.0,26.38,2.48,0.0
20200106:0105,0.0,0.0,0.0,0.0,26.31,2.14,0.0
20200106:0205,0.0,0.0,0.0,0.0,26.16,1.66,0.0
20200106:0305,0.0,0.0,0.0,0.0,25.85,1.24,0.0
20200106:0405,79.2,76.53,0.07,10.43,25.99,1.03,0.0
20200106:0505,176.19,179.3,0.18,24.26,27.33,1.52,0.0
20200106:0605,285.58,265.5,0.3,37.89,28.13,2.0,0.0
20200106:0705,773.82,111.72,0.48,51.02,29.13,2.0,0.0
20200106:0805,945.57,78.8,0.57,62.76,29.69,1.93,0.0
20200106:0905,558.87,343.67,0.52,70.36,30.13,2.07,0.0
20200106:1005,853.77,145.6,0.58,68.74,30.44,2.69,0.0
20200106:1105,777.96,122.83,0.54,59.34,30.43,3.52,0.0
20200106:1205,585.2,133.87,0.44,47.01,29.89,4.48,0.0
20200106:1305,388.58,113.38,0.31,33.67,29.24,4.9,0.0
20200106:1405,173.24,87.49,0.17,19.95,28.85,4.97,0.0
20200106:1505,12.06,34.25,0.04,6.1,28.35,5.1,0.0
20200106:1605,0.0,0.0,0.0,0.0,27.72,5.17,0.0
20200106:1705,0.0,0.0,0.0,0.0,27.41,5.24,0.0
20200106:1805,0.0,0.0,0.0,0.0,27.25,4.97,0.0
20200106:1905,0.0,0.0,0.0,0.0,27.27,5.03,0.0
20200106:2005,0.0,0.0,0.0,0.0,27.15,4.83,0.0
20200106:2105,0.0,0.0,0.0,0.0,27.07,4.48,0.0
